rule,wc_member,occ1990dd,label,flip_year,rho_wc,emp_base
d30,ahetpi_x_ppi_computer,258,Sales Engineers,2002,1.6532990350352854,93620.0
d30,ahetpi_x_equip_broad,258,Sales Engineers,2002,1.1934482442002452,93620.0
d30,oews_x_pc_hedonic,258,Sales Engineers,2002,1.8000478487474254,93620.0
d30,oews_x_ppi_computer,258,Sales Engineers,2002,1.6860006782071033,93620.0
d30,oews_x_equip_broad,258,Sales Engineers,2002,1.2170542088798506,93620.0
d30,wc_median,258,Sales Engineers,2002,1.6696498566211944,93620.0
d30,ahetpi_x_pc_hedonic,274,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2014,5.44755207713574,2143480.0
d30,ahetpi_x_ppi_computer,274,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2014,9.221556279185425,2143480.0
d30,ahetpi_x_equip_broad,274,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2014,1.8000635445631061,2143480.0
d30,oews_x_pc_hedonic,274,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2014,5.464193088817707,2143480.0
d30,oews_x_ppi_computer,274,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2014,9.2497260008503,2143480.0
d30,oews_x_equip_broad,274,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2014,1.8055623223717814,2143480.0
d30,wc_median,274,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2014,5.455872582976724,2143480.0
d30,ahetpi_x_pc_hedonic,276,Cashiers,2021,7.118078209158496,3222580.0
d30,ahetpi_x_ppi_computer,276,Cashiers,2021,14.819581731624137,3222580.0
d30,ahetpi_x_equip_broad,276,Cashiers,2021,2.314735148006437,3222580.0
d30,oews_x_pc_hedonic,276,Cashiers,2021,7.0217601588373855,3222580.0
d30,oews_x_ppi_computer,276,Cashiers,2021,14.619051029793994,3222580.0
d30,oews_x_equip_broad,276,Cashiers,2021,2.28341338250815,3222580.0
d30,wc_median,276,Cashiers,2021,7.069919183997941,3222580.0
d30,ahetpi_x_pc_hedonic,277,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2001,1.4877407130194598,36130.0
d30,ahetpi_x_ppi_computer,277,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2001,1.3764881489805074,36130.0
d30,ahetpi_x_equip_broad,277,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2001,1.1353399199704852,36130.0
d30,oews_x_pc_hedonic,277,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2001,1.4949209750385022,36130.0
d30,oews_x_ppi_computer,277,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2001,1.383131474318918,36130.0
d30,oews_x_equip_broad,277,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2001,1.1408193950125587,36130.0
d30,wc_median,277,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2001,1.3798098116497126,36130.0
d30,ahetpi_x_pc_hedonic,283,Demonstrators and Product Promoters,2004,2.2333715168452852,100380.0
d30,ahetpi_x_ppi_computer,283,Demonstrators and Product Promoters,2004,2.4580521579666788,100380.0
d30,ahetpi_x_equip_broad,283,Demonstrators and Product Promoters,2004,1.2951982132706206,100380.0
d30,oews_x_pc_hedonic,283,Demonstrators and Product Promoters,2004,2.296492373644244,100380.0
d30,oews_x_ppi_computer,283,Demonstrators and Product Promoters,2004,2.527523070932627,100380.0
d30,oews_x_equip_broad,283,Demonstrators and Product Promoters,2004,1.3318038654558881,100380.0
d30,wc_median,283,Demonstrators and Product Promoters,2004,2.264931945244765,100380.0
d30,ahetpi_x_pc_hedonic,313,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2014,5.44755207713574,3418410.0
d30,ahetpi_x_ppi_computer,313,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2014,9.221556279185425,3418410.0
d30,ahetpi_x_equip_broad,313,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2014,1.8000635445631061,3418410.0
d30,oews_x_pc_hedonic,313,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2014,5.464193088817707,3418410.0
d30,oews_x_ppi_computer,313,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2014,9.2497260008503,3418410.0
d30,oews_x_equip_broad,313,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2014,1.8055623223717814,3418410.0
d30,wc_median,313,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2014,5.455872582976724,3418410.0
d30,ahetpi_x_pc_hedonic,315,Word Processors and Typists,2001,1.4877407130194598,271310.0
d30,ahetpi_x_ppi_computer,315,Word Processors and Typists,2001,1.3764881489805074,271310.0
d30,ahetpi_x_equip_broad,315,Word Processors and Typists,2001,1.1353399199704852,271310.0
d30,oews_x_pc_hedonic,315,Word Processors and Typists,2001,1.4949209750385022,271310.0
d30,oews_x_ppi_computer,315,Word Processors and Typists,2001,1.383131474318918,271310.0
d30,oews_x_equip_broad,315,Word Processors and Typists,2001,1.1408193950125587,271310.0
d30,wc_median,315,Word Processors and Typists,2001,1.3798098116497126,271310.0
d30,ahetpi_x_pc_hedonic,316,"Interviewers, Except Eligibility and Loan",2011,5.011611638475738,317000.0
d30,ahetpi_x_ppi_computer,316,"Interviewers, Except Eligibility and Loan",2011,7.08499482897364,317000.0
d30,ahetpi_x_equip_broad,316,"Interviewers, Except Eligibility and Loan",2011,1.6922886423857644,317000.0
d30,oews_x_pc_hedonic,316,"Interviewers, Except Eligibility and Loan",2011,5.086549482561798,317000.0
d30,oews_x_ppi_computer,316,"Interviewers, Except Eligibility and Loan",2011,7.190935647246154,317000.0
d30,oews_x_equip_broad,316,"Interviewers, Except Eligibility and Loan",2011,1.7175931694680513,317000.0
d30,wc_median,316,"Interviewers, Except Eligibility and Loan",2011,5.049080560518768,317000.0
d30,ahetpi_x_pc_hedonic,318,Reservation and Transportation Ticket Agents and Travel Clerks,2002,1.7651341484133698,333470.0
d30,ahetpi_x_ppi_computer,318,Reservation and Transportation Ticket Agents and Travel Clerks,2002,1.6532990350352854,333470.0
d30,ahetpi_x_equip_broad,318,Reservation and Transportation Ticket Agents and Travel Clerks,2002,1.1934482442002452,333470.0
d30,oews_x_pc_hedonic,318,Reservation and Transportation Ticket Agents and Travel Clerks,2002,1.8000478487474254,333470.0
d30,oews_x_ppi_computer,318,Reservation and Transportation Ticket Agents and Travel Clerks,2002,1.6860006782071033,333470.0
d30,oews_x_equip_broad,318,Reservation and Transportation Ticket Agents and Travel Clerks,2002,1.2170542088798506,333470.0
d30,wc_median,318,Reservation and Transportation Ticket Agents and Travel Clerks,2002,1.6696498566211944,333470.0
d30,ahetpi_x_pc_hedonic,319,Receptionists and Information Clerks,2012,5.175274836407893,987680.0
d30,ahetpi_x_ppi_computer,319,Receptionists and Information Clerks,2012,7.851162507029001,987680.0
d30,ahetpi_x_equip_broad,319,Receptionists and Information Clerks,2012,1.70775576946717,987680.0
d30,oews_x_pc_hedonic,319,Receptionists and Information Clerks,2012,5.247531268171613,987680.0
d30,oews_x_ppi_computer,319,Receptionists and Information Clerks,2012,7.960779291815792,987680.0
d30,oews_x_equip_broad,319,Receptionists and Information Clerks,2012,1.73159920621714,987680.0
d30,wc_median,319,Receptionists and Information Clerks,2012,5.211403052289754,987680.0
d30,ahetpi_x_pc_hedonic,326,Order Clerks,2003,2.029025299476835,376430.0
d30,ahetpi_x_ppi_computer,326,Order Clerks,2003,2.110598279447821,376430.0
d30,ahetpi_x_equip_broad,326,Order Clerks,2003,1.2578814647103171,376430.0
d30,oews_x_pc_hedonic,326,Order Clerks,2003,2.0488992917349993,376430.0
d30,oews_x_ppi_computer,326,Order Clerks,2003,2.1312712665597395,376430.0
d30,oews_x_equip_broad,326,Order Clerks,2003,1.2702022211335053,376430.0
d30,wc_median,326,Order Clerks,2003,2.0389622956059172,376430.0
d30,ahetpi_x_pc_hedonic,328,"Human Resources Assistants, Except Payroll and Timekeeping",2006,3.0721681062091717,174110.0
d30,ahetpi_x_ppi_computer,328,"Human Resources Assistants, Except Payroll and Timekeeping",2006,3.4034417605875356,174110.0
d30,ahetpi_x_equip_broad,328,"Human Resources Assistants, Except Payroll and Timekeeping",2006,1.3994827920934199,174110.0
d30,oews_x_pc_hedonic,328,"Human Resources Assistants, Except Payroll and Timekeeping",2006,3.1325573842921814,174110.0
d30,oews_x_ppi_computer,328,"Human Resources Assistants, Except Payroll and Timekeeping",2006,3.4703428492695148,174110.0
d30,oews_x_equip_broad,328,"Human Resources Assistants, Except Payroll and Timekeeping",2006,1.4269922748373178,174110.0
d30,wc_median,328,"Human Resources Assistants, Except Payroll and Timekeeping",2006,3.1023627452506766,174110.0
d30,ahetpi_x_pc_hedonic,329,"Library Assistants, Clerical",2012,5.175274836407893,187080.0
d30,ahetpi_x_ppi_computer,329,"Library Assistants, Clerical",2012,7.851162507029001,187080.0
d30,ahetpi_x_equip_broad,329,"Library Assistants, Clerical",2012,1.70775576946717,187080.0
d30,oews_x_pc_hedonic,329,"Library Assistants, Clerical",2012,5.247531268171613,187080.0
d30,oews_x_ppi_computer,329,"Library Assistants, Clerical",2012,7.960779291815792,187080.0
d30,oews_x_equip_broad,329,"Library Assistants, Clerical",2012,1.73159920621714,187080.0
d30,wc_median,329,"Library Assistants, Clerical",2012,5.211403052289754,187080.0
d30,ahetpi_x_pc_hedonic,335,File Clerks,2004,2.2333715168452852,266890.0
d30,ahetpi_x_ppi_computer,335,File Clerks,2004,2.4580521579666788,266890.0
d30,ahetpi_x_equip_broad,335,File Clerks,2004,1.2951982132706206,266890.0
d30,oews_x_pc_hedonic,335,File Clerks,2004,2.296492373644244,266890.0
d30,oews_x_ppi_computer,335,File Clerks,2004,2.527523070932627,266890.0
d30,oews_x_equip_broad,335,File Clerks,2004,1.3318038654558881,266890.0
d30,wc_median,335,File Clerks,2004,2.264931945244765,266890.0
d30,ahetpi_x_pc_hedonic,336,"Information and Record Clerks, All Other",2006,3.0721681062091717,72930.0
d30,ahetpi_x_ppi_computer,336,"Information and Record Clerks, All Other",2006,3.4034417605875356,72930.0
d30,ahetpi_x_equip_broad,336,"Information and Record Clerks, All Other",2006,1.3994827920934199,72930.0
d30,oews_x_pc_hedonic,336,"Information and Record Clerks, All Other",2006,3.1325573842921814,72930.0
d30,oews_x_ppi_computer,336,"Information and Record Clerks, All Other",2006,3.4703428492695148,72930.0
d30,oews_x_equip_broad,336,"Information and Record Clerks, All Other",2006,1.4269922748373178,72930.0
d30,wc_median,336,"Information and Record Clerks, All Other",2006,3.1023627452506766,72930.0
d30,ahetpi_x_pc_hedonic,337,"Bookkeeping, Accounting, and Auditing Clerks",2013,5.325643837389326,1619870.0
d30,ahetpi_x_ppi_computer,337,"Bookkeeping, Accounting, and Auditing Clerks",2013,8.632961837249324,1619870.0
d30,ahetpi_x_equip_broad,337,"Bookkeeping, Accounting, and Auditing Clerks",2013,1.7470120550466008,1619870.0
d30,oews_x_pc_hedonic,337,"Bookkeeping, Accounting, and Auditing Clerks",2013,5.370186675033579,1619870.0
d30,oews_x_ppi_computer,337,"Bookkeeping, Accounting, and Auditing Clerks",2013,8.705166556386931,1619870.0
d30,oews_x_equip_broad,337,"Bookkeeping, Accounting, and Auditing Clerks",2013,1.7616237858920192,1619870.0
d30,wc_median,337,"Bookkeeping, Accounting, and Auditing Clerks",2013,5.3479152562114525,1619870.0
d30,ahetpi_x_pc_hedonic,338,Payroll and Timekeeping Clerks,2011,5.011611638475738,196660.0
d30,ahetpi_x_ppi_computer,338,Payroll and Timekeeping Clerks,2011,7.08499482897364,196660.0
d30,ahetpi_x_equip_broad,338,Payroll and Timekeeping Clerks,2011,1.6922886423857644,196660.0
d30,oews_x_pc_hedonic,338,Payroll and Timekeeping Clerks,2011,5.086549482561798,196660.0
d30,oews_x_ppi_computer,338,Payroll and Timekeeping Clerks,2011,7.190935647246154,196660.0
d30,oews_x_equip_broad,338,Payroll and Timekeeping Clerks,2011,1.7175931694680513,196660.0
d30,wc_median,338,Payroll and Timekeeping Clerks,2011,5.049080560518768,196660.0
d30,ahetpi_x_pc_hedonic,344,Billing and Posting Clerks,2004,2.2333715168452852,551410.0
d30,ahetpi_x_ppi_computer,344,Billing and Posting Clerks,2004,2.4580521579666788,551410.0
d30,ahetpi_x_equip_broad,344,Billing and Posting Clerks,2004,1.2951982132706206,551410.0
d30,oews_x_pc_hedonic,344,Billing and Posting Clerks,2004,2.296492373644244,551410.0
d30,oews_x_ppi_computer,344,Billing and Posting Clerks,2004,2.527523070932627,551410.0
d30,oews_x_equip_broad,344,Billing and Posting Clerks,2004,1.3318038654558881,551410.0
d30,wc_median,344,Billing and Posting Clerks,2004,2.264931945244765,551410.0
d30,ahetpi_x_pc_hedonic,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,2.2333715168452852,234820.0
d30,ahetpi_x_ppi_computer,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,2.4580521579666788,234820.0
d30,ahetpi_x_equip_broad,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,1.2951982132706206,234820.0
