occ1990dd,cov_9901,mem_9901,emp_k_9901,mem_2025,cov_2025,emp_k_2025,licensed_2025
57,0.06098508338133494,0.051749441772699356,327.2756656972222,0.05750559642910957,0.06476380676031113,424.2010191818185,0.22399999999999995
59,0.05847726909576054,0.05106154926100476,269.1400781166667,0.05935128061132253,0.07170172229403404,731.5313263090901,0.22399999999999998
64,0.04774978384375572,0.035577721893787384,1587.9475232055536,0.041748753997645605,0.04928657059621824,2976.164292321212,0.14219909382022258
65,0.06925886621077855,0.06097892423470815,236.3743666055556,0.07452849239783176,0.09778106588735606,549.5090258515149,0.18885648727576135
66,0.0,0.0,20.186886716666663,0.026381310387136883,0.03098290145696013,221.87938094242412,0.133
68,0.1405082569328482,0.13441166223615306,33.094689525,0.03171570226550102,0.03724775090813637,184.56059298787866,0.13300000000000003
69,0.04873010950783888,0.04251274528602759,27.124066969444442,0.3456351161003113,0.5047153234481812,24.283770927272727,0.243
73,0.0549980103969574,0.048130185653766,140.26558678888884,0.10535629838705064,0.10535629838705064,106.63469155454543,0.243
74,0.1659916639328003,0.10387115428845088,12.05822708611111,0.03888483718037605,0.03888483718037605,8.366264472727272,0.243
75,0.0659797266125679,0.04055942222476005,41.167957105555566,0.18706509036768568,0.18706509036768568,107.57634563636364,0.243
76,0.11014877756436665,0.10125413785378139,53.849917600000005,0.04522962868213654,0.06873959302902222,371.94240124545456,0.243
77,0.07152539615829785,0.06346346313754718,38.15325015555556,0.043460238724946976,0.043460238724946976,26.793355527272727,0.24300000000000002
78,0.11067791034777959,0.09482768177986145,108.49501096111112,0.13741706311702728,0.1883629411458969,100.8786906909091,0.243
79,0.22604405879974365,0.17535453041394553,19.361449944444445,0.04327072575688362,0.04899077489972115,25.995505499999997,0.243
83,0.07044724623362224,0.056817895422379174,95.2718942333333,0.04656464606523514,0.059195421636104584,123.98774073636365,0.243
84,0.07642936334013939,0.05499426648020744,512.6767857555553,0.08219803120235135,0.10354286923565785,365.06006929090887,0.751
85,0.0345588568598032,0.0345588568598032,49.20758391944444,0.050674125552177436,0.05326005071401596,90.87699185454544,0.7509999999999998
86,0.004019465918342273,0.004019465918342273,26.584802872222223,0.026067934930324554,0.055894602090120316,63.90658669999998,0.7509999999999999
87,0.05538905660311381,0.05538905660311381,15.356458663888892,0.0,0.04898334667086601,33.48847012727273,0.7509999999999999
88,0.14298914869626364,0.14298914869626364,3.9711311611111113,0.0,0.0,4.283197036363635,0.7509999999999999
89,0.006703989580273628,0.006703989580273628,10.902568622222221,0.07953316749284095,0.09749545500555004,333.92887787272707,0.751
95,0.18414346873760223,0.16133272151152292,2107.3794665250025,0.16921106590565735,0.18912589543961333,3776.7022635272833,0.7509999999999999
96,0.1093422994017601,0.09465108811855316,191.18686207777776,0.041913215070962906,0.050631970167160034,358.490281472727,0.7509999999999999
97,0.10212705284357071,0.0900852307677269,90.05618227222226,0.13330085575580597,0.13330085575580597,137.12151341818176,0.7509999999999999
98,0.07575391978025436,0.057914496709903084,82.63816052500003,0.13457734882831573,0.13457734882831573,94.7929638,0.7509999999999999
99,0.19264189898967743,0.14523706088463464,56.15366219999999,0.11340369284152985,0.12436173111200333,134.86515687272734,0.7509999999999999
103,0.08279029279947281,0.06782380864024162,131.71082673055557,0.07958792895078659,0.09350492805242538,305.06007846363616,0.7509999999999999
104,0.44200045863787335,0.38890430331230164,94.70421662500002,0.2080045021487513,0.22450499631537588,197.2421542636363,0.7509999999999999
105,0.10712111741304398,0.09746091316143672,94.51922383888889,0.07462891563675844,0.0767944835283431,261.3519340818181,0.7509999999999999
106,0.10895523677269618,0.0892260658244292,67.39101233055557,0.020791562274098396,0.035583268851041794,136.76945650000002,0.7509999999999999
154,0.20930537845955074,0.16848173467808716,969.1863780694448,,,,
155,0.20898435016473135,0.18289899826049805,613.6362359500002,0.12958984076976776,0.14980897307395935,634.9944799454541,0.498
156,0.5939555962880453,0.5362683733304342,2161.0258312833353,0.4308619797229767,0.4788960814476013,3547.4878855909183,0.498
157,0.6105220317840576,0.5375714898109436,1318.3749791750006,0.5354188680648804,0.5782077312469482,798.0439835818178,0.498
158,0.6382447083791097,0.5819998582204183,365.23401605277786,0.5075668692588806,0.5117988586425781,355.3871215636365,0.498
159,0.10957859208186467,0.09499096125364304,710.6636699083328,0.25455379269084194,0.267680565913791,177.12472307272722,0.49800000000000005
163,0.39615096648534137,0.33374832073847455,255.50579304722226,0.18296740982504867,0.20367159455891803,910.1614046818179,0.40399999999999997
164,0.2754170795281728,0.23995364209016165,223.83634861666678,0.27336087822914124,0.29245057702064514,103.50692399999998,0.498
165,0.06964417981604736,0.05969602925082048,29.48134902777778,0.06290978193283081,0.09361086040735245,76.26386723636361,0.498
166,0.04439310791591803,0.028910574192802112,123.46247485555557,0.029658246988421285,0.03859552893922701,529.4098207090909,0.21384523475142062
167,0.21253403524557749,0.1813481797774633,186.9692985555555,0.2288522560856558,0.2524965002050523,145.93617763636365,0.243
169,0.13581711058404802,0.10563183403886224,27.632729708333333,0.24427522718906403,0.2881137728691101,48.538554936363624,0.243
173,0.13793794562419256,0.08511116604010265,18.493856191666666,0.18762293457984924,0.19295962154865262,44.1136247090909,0.243
174,0.24872605502605438,0.22158634662628174,801.8276254194449,0.16621417681369974,0.17777251311713171,792.1089728454541,0.4039999999999999
176,0.01038648500478881,0.006739362333493729,514.8302741694446,0.014038538915445764,0.014864075681086997,535.756352218182,0.40399999999999997
177,0.0988281990091006,0.09440417339404424,98.13365183055555,0.1875967102231373,0.2054551788408082,419.6987983090909,0.4039999999999999
178,0.06955920656522115,0.05562178542216619,651.6972545833335,0.08042241682371713,0.09269520646244953,1011.4733144272728,0.622
183,0.058723499377568565,0.04918040707707405,57.04335078611111,0.043999481946229935,0.043999481946229935,111.12946140909092,0.12200000000000001
184,0.036750681387881436,0.036750681387881436,68.07818023333334,0.0,0.047730647027492516,49.89777718181818,0.122
185,0.04645263279477755,0.038714673991004624,572.3548227111112,0.01659021948479186,0.01659021948479186,699.4915584363637,0.12199999999999998
186,0.16305799782276154,0.15091246366500854,88.24036891388887,0.11421831301548405,0.13782068831080121,103.2411948090909,0.122
187,0.19235989451408386,0.1791022668282191,90.81856247499998,0.11312008435630366,0.11312008435630366,201.59434589999987,0.122
188,0.0912734145919482,0.07632963731884956,118.48080658333332,0.07992303371429443,0.11303025484085083,114.23621290909091,0.12199999999999998
189,0.11409552146991093,0.10736576467752457,79.71511309166667,0.04803697392344475,0.04803697392344475,73.63064938181817,0.12200000000000001
193,0.007095724965135257,0.007095724965135257,21.055000638888888,0.0,0.0,12.244843972727272,0.122
194,0.18625680605570474,0.1601119339466095,86.7545177138889,0.09050904215052012,0.09050904215052012,114.97379062727272,0.122
195,0.09166929374138515,0.08021944264570872,251.86124640555556,0.12037828446099297,0.1277434071217713,279.31728465454546,0.12199999999999998
198,0.1160729353626569,0.10616111507018407,39.31234091666668,0.007092316802070013,0.007092316802070013,24.919786054545455,0.12199999999999998
199,0.16622009376684824,0.12653819471597672,88.61033344444445,0.050955874941167136,0.0688594349696131,364.3005264727273,0.122
203,0.10081475228071213,0.08837478111187617,342.68942893055555,0.08875983953475952,0.09667358547449112,294.98921787272735,0.7509999999999999
204,0.04127411171793938,0.0371365025639534,109.95329940277776,0.0609851454445661,0.07582166285291064,498.6846134363634,0.7509999999999998
205,0.12293109173576038,0.0836828462779522,16.204796783333336,0.09859051555395125,0.11651727557182312,171.4706150181818,0.7509999999999999
206,0.10320114841063817,0.09067124625047047,167.0455005194445,0.08366028450978455,0.09537050431993206,545.3933940772727,0.7509999999999999
207,0.1267375722527504,0.10788154850403468,364.62767504166663,0.10764367133378983,0.1192340701818466,544.6166174636361,0.7509999999999999
208,0.13211430857578912,0.11952698479096095,730.5104821972221,0.18643220817089926,0.20098265612229235,337.3934959636363,0.751
214,0.1550651245990451,0.1354884003016034,686.6856656833332,0.11943724849128833,0.1430050674704699,479.54899151818165,0.22399999999999998
217,0.08562837541103363,0.07797228048245113,212.39469493611105,0.06906560225868005,0.07867831670979392,124.95321047272725,0.22399999999999998
218,0.09652404587393275,0.09550726169099634,88.23300905,0.15516060739613047,0.16595733425047005,88.61938377272726,0.22399999999999995
223,0.08302352080742517,0.07385027408599854,109.23485482500001,0.07205081488248101,0.09481064959655043,184.92860221136365,0.243
224,0.153675210972627,0.1330896963675817,70.84337467222221,0.10142470536061773,0.10830262569308911,164.46662753863637,0.243
225,0.1390992725888888,0.11861725151538849,95.64674302777779,0.09867172359544278,0.10975297058934995,102.08132371590911,0.24299999999999997
226,0.595141609509786,0.5630142291386923,130.88022314444444,0.5812802910804749,0.5889720916748047,197.55490902727266,0.16699999999999998
227,0.547967662413915,0.49215539296468097,24.216235544444444,0.5227293372154236,0.5227293372154236,44.07561412727272,0.16699999999999998
228,0.1625504493713379,0.15287046631177267,34.65852089166667,0.12995474170570714,0.16773839936197682,105.43010209545453,0.12189992977528089
229,0.05517534911632538,0.0389933871726195,634.6988528805558,0.017261938364961694,0.019453478884244767,2577.2722282772725,0.133
233,0.2079291840394338,0.2079291840394338,13.114411058333337,0.1159617975958184,0.1191767941299555,149.62955082727274,0.106
234,0.03865039721131325,0.027312868585189182,380.01964762777783,0.06273882928974585,0.07541943905263382,598.037607509091,0.6091579955696581
235,0.08766793459653854,0.08456920832395554,96.77657693055555,0.09867172359544278,0.10975297058934995,102.08132371590911,0.24300000000000002
243,0.04060681785146395,0.036562055349349976,3557.657899169453,0.02757595273888115,0.03830008028179268,3120.6824475727262,0.162
253,0.024810676152507465,0.020740845551093418,432.95812038055584,0.007593865040689707,0.015379582531750204,487.1370914727273,0.162
254,0.05259680127104124,0.03879766787091891,452.9744819111113,0.043828647684924615,0.0569156228913258,625.9643939927275,0.1718151008295677
255,0.015742364649971325,0.010601127364983162,443.80054598888904,0.0,0.0,161.87815942727278,0.162
256,0.05165257304906845,0.04546702653169632,168.10951420833328,0.0344010591506958,0.0344010591506958,129.57121117272726,0.162
258,0.010419131567080816,0.0,33.21496113333334,0.037831384688615806,0.058969173580408096,61.077611981818166,0.162
274,0.027024485889351735,0.023577841324281073,2061.296575494445,0.029099348071262816,0.03360419633632151,1595.5373586272726,0.16517143433166817
275,0.018173211255471316,0.014755240120111679,3200.9547010805563,0.014307802567062137,0.019041131535664182,3369.446463036361,0.16200000000000003
276,0.08331997940937678,0.07813447217146556,2954.287837380554,0.03835234045982361,0.04094662889838219,2577.0952897818197,0.16172759385288782
277,0.02921867386328354,0.024084955376961547,231.858116025,0.005249371752142906,0.01632476970553398,139.9945909363636,0.162
283,0.037531603748599686,0.03661906191458305,63.747374419444434,0.0049991183914244175,0.0049991183914244175,27.920647627272732,0.162
303,0.10170023005644091,0.08848356217043413,469.5094485111113,0.0677018091082573,0.07767751812934875,1300.1807966636368,0.10300000000000001
308,0.11175325402124853,0.09710759725563378,340.84493691388894,0.07610628008842468,0.08786331117153168,570.7365868409095,0.133
313,0.10531872540648884,0.089565612943795,2607.4559221500026,0.07797075360375205,0.09271703239233907,1761.817112572727,0.10300000000000001
315,0.14132900287707648,0.12603185325860977,516.5009928861114,0.07343033701181412,0.0861726775765419,60.7399306909091,0.10300000000000001
316,0.0841128205259641,0.07487031817436218,184.99341108611108,0.09039575157233606,0.1092496570384153,213.42558455454554,0.10300000000000004
317,0.057234485944112144,0.046514769395192467,129.7613778666667,0.026468874886631966,0.02952061966061592,106.99760020909086,0.10300000000000001
318,0.15848938127358755,0.1448280562957128,257.26389158888884,0.12963351193850162,0.12963351193850162,205.5585129909091,0.1217060752502589
319,0.04573481134501924,0.03787974786726276,1479.241542075,0.029869722202420238,0.037845760583877563,1224.1968019545466,0.10300000000000001
326,0.23602910697250667,0.22178108553290063,304.11412093888896,0.007310319226235151,0.00966821052134037,96.66564824545453,0.10300000000000001
328,0.0751743254562219,0.05998359868923823,68.94626792500001,0.07004097104072571,0.07237625867128372,115.37206334545454,0.103
329,0.15378869573275247,0.13252678513526917,148.69515017499995,0.23240227628314783,0.24370622340653608,101.57385336363636,0.2789454639776928
335,0.06332147618134816,0.05257100239396095,337.4368477472222,0.08667343854904175,0.1011478379368782,155.14898617272723,0.10300000000000001
336,0.1653390435637984,0.141325691286897,212.6480617472222,0.12164991348981857,0.12164991348981857,89.00632043636362,0.10300000000000001
337,0.050879561652739845,0.04298259193698565,1422.9128524249998,0.02838793769478798,0.0392729789018631,1110.5454060545455,0.10300000000000001
338,0.1202554851770401,0.10878591487805049,163.33911910555548,0.12038336694240571,0.12373951077461243,171.23348199090913,0.10300000000000001
344,0.07918281277652367,0.07034357038234,356.3442761055556,0.015632152557373047,0.030072374269366264,387.3195623818181,0.103
346,0.21170000235239664,0.16005447010199228,6.051604041666667,0.6172388792037964,0.6172388792037964,43.284150372727275,0.10300000000000001
347,0.08219428477390597,0.06646003055652917,51.651231625,0.07997937500476837,0.14983265101909637,22.089167054545456,0.10300000000000001
348,0.2299758702446085,0.20187065102532223,147.86343084444445,0.06131001107434391,0.06131001107434391,27.797070318181813,0.10300000000000001
349,0.11924754083156586,0.11704784135023753,12.35723641388889,0.11042293906211853,0.11042293906211853,1.2434695954545454,0.10300000000000001
354,0.7691095471382141,0.6970698833465576,306.98457919444456,0.7702967524528505,0.8219144940376282,109.06144733636366,0.10300000000000001
355,0.8186027805010477,0.777780810991923,339.9412147,0.7416231036186218,0.7753942012786864,344.0071331,0.103
356,0.14575440933307013,0.12932387491067251,164.9214622555555,0.05796997621655464,0.05796997621655464,59.47870178181818,0.10300000000000001
357,0.06712822988629341,0.06445182735721271,147.4637598694444,0.0788104310631752,0.09276536852121353,779.3804411181816,0.10300000000000001
359,0.18892123798529306,0.1779016007979711,248.75876530000005,0.18931523373878037,0.19960294198657025,240.32240579090904,0.103
364,0.1592154640672345,0.14861914670585616,863.4309492222225,0.07764236746199907,0.08826830274900183,611.7968750727271,0.103
365,0.18152767916520438,0.16289163629213968,442.95947540555557,0.06729322918429624,0.0761515242867726,1756.5000636409102,0.1657639066728497
366,0.33920098344484967,0.31934534509976703,47.04827558888889,0.150588721036911,0.150588721036911,22.082640254545456,0.10300000000000001
368,0.16587679584821066,0.16495891908804575,52.031727313888894,0.07744277268648148,0.1316738873720169,80.92259204545451,0.10300000000000001
373,0.0929819311904667,0.0859626846002703,525.0895043277775,0.06214976547009228,0.06999416333460966,605.9527318909091,0.14171210782870416
375,0.02895401045680046,0.024656773234407108,457.1797064361111,0.029637558821306722,0.03815239209418205,646.1115774999996,0.17015189528224708
376,0.059549059718847275,0.049241249759991966,1102.0494305499997,0.038485133161897535,0.045983659031935256,2721.3168874090966,0.103
377,0.2861837645371755,0.23754158119360605,98.0304384111111,0.461610347032547,0.4948064684867859,96.86828243636361,0.10300000000000001
378,0.05970080693562826,0.05970080693562826,187.36219601666667,0.042307112365961075,0.042307112365961075,122.56255969090911,0.10300000000000001
379,0.11261792480945587,0.09539728363355,825.2369045861111,0.0944850817322731,0.10541053116321565,1355.9511338909067,0.10300000000000001
383,0.015465485552946726,0.012738281860947609,436.17346123888893,0.027374427449391937,0.029606679980070646,425.0958650727273,0.10300000000000001
384,0.03161120290557543,0.03161120290557543,17.822121638888888,0.0,0.08990638703107834,13.854858181818178,0.10300000000000001
385,0.1074223021666209,0.09080489724874496,722.8798201388887,0.08558202534914017,0.09679850190877914,228.07895656363635,0.10300000000000001
386,0.13401107986768088,0.11831425378719966,102.31564449444443,0.05747462436556817,0.06271742284297943,35.71064038181817,0.10300000000000001
387,0.24897541554640154,0.21646864142876654,1224.2127262083332,0.24725285894455556,0.27773981217939436,1543.6863530545459,
389,0.12695138961924632,0.10887327556080205,945.3974848861117,0.07538598049465381,0.08926699505937193,891.4591446909088,0.103
405,0.07763455099284218,0.07382050928771282,1137.4785619999996,0.08134425187519995,0.09048576049943069,2277.0063267954547,0.08
408,0.11537000395882958,0.10776041586029733,178.3056208972222,0.030894998461008072,0.04295546934008598,135.6384746909091,0.10599999999999998
415,0.07921395575006802,0.07009586816032727,50.569758163888885,0.09025343507528305,0.09025343507528305,72.32362696363636,0.348
417,0.6906544212613301,0.6675893052270593,287.0647384222222,0.5631229061938824,0.5924007178198449,449.3105354363636,0.348
418,0.587069505367595,0.5553399917734007,747.9486521500003,0.4938936692118499,0.5329523667558075,996.3113898272726,0.34800000000000003
423,0.5152230392366547,0.4746620077722299,501.8744947527777,0.44350801325109696,0.4789303111085677,351.9882201181818,0.348
425,0.2382702777783076,0.2211391826470693,38.62675627777778,0.08841303658884647,0.10830054155684603,118.38501185454547,0.348
426,0.12574489414691925,0.11095462987820308,751.2016101638883,0.08875605738511169,0.10421248166691423,1104.8747655454538,0.348
427,0.07309368004401524,0.06944935023784637,113.65271243888888,0.055446931615402234,0.06826376345951321,132.0077637727273,0.348
433,0.04292762031157812,0.03624981517593066,454.4817410555559,0.039516743272542953,0.06573311984539032,505.1622658363637,0.081
434,0.034212437768777214,0.02899146576722463,330.6044990583332,0.041795212775468826,0.041795212775468826,413.7861293363638,0.081
435,0.02857256556550662,0.025857259208957355,1405.48215543611,0.01897965371608734,0.022585244849324226,1711.213985600002,0.081
436,0.05696747258862351,0.047971411806792354,2036.0824837472228,0.023990697042995706,0.03063284611003354,2498.631718636365,0.081
439,0.14335434635480246,0.1380829190214475,300.26308524166683,0.07487999647855759,0.07953985780477524,944.1625796090912,0.081
444,0.06910409191416071,0.0627475249989028,1647.0409538305557,0.049496026284157044,0.05452520262588839,2023.5266130818172,0.081
445,0.024169073750575382,0.021575965608159702,216.62336933055556,0.06303193001815237,0.07029360630269384,381.605446090909,0.36
447,0.1385476201358742,0.1261918002606365,2319.247126672222,0.08863267809467326,0.10406790564833648,5146.136771636365,0.36
448,0.15383360286553702,0.1359222779671351,165.01872558055564,0.038297973573207855,0.038297973573207855,189.70740122727284,0.08
450,0.09901042655110359,0.08011510781943798,85.33919938888891,0.09418591856956482,0.12249328196048737,89.61001555454546,0.08
451,0.08268964290618896,0.07591460893551509,768.6279081083336,0.06270168722856422,0.06498391017326542,954.4674154545455,0.07999999999999999
453,0.19160146514574686,0.17508064210414886,2099.408029747224,0.11364436894655228,0.13161417841911316,1101.080742313636,0.08
455,0.09895544499158859,0.08755696564912796,60.28972259722221,0.0,0.0,85.24277928181819,0.08
457,0.03619337702790896,0.03619337702790896,42.79146807222222,0.05190187320113182,0.05190187320113182,58.191871636363636,0.331
458,0.01839141733944416,0.015652393301328022,490.9187160444442,0.004192354161313564,0.011197224044897086,694.450967763636,0.331
459,0.07018982246518135,0.05847574273745219,244.42435952500009,0.1013628743726714,0.12139184967988209,166.45245886666666,0.331
461,0.09345106780529022,0.08453746636708577,32.41861088611112,0.05288065224885941,0.09976250678300858,44.843186681818196,0.331
462,0.04973121856649717,0.039695432099203266,32.115474311111115,0.06846987734476184,0.08018834781722518,106.1232998030303,0.331
464,0.32745521267255145,0.3029664953549703,47.31971936111113,0.32064470648765564,0.32064470648765564,73.16162346363636,0.331
466,0.07553308705488841,0.06480540086825688,121.60480360000001,0.04406535687920696,0.048107302166821804,361.1149573727272,0.331
467,0.1715191975235939,0.1715191975235939,7.388674466666667,0.03214295580983162,0.034368738532066345,66.27742121212123,0.331
468,0.05732548144776278,0.04737983733924663,519.0431500972221,0.0323144539120418,0.039722471530311707,841.3553375000001,0.331
469,0.12372871393945596,0.11737891418154756,181.9606407222221,0.0291255670233685,0.0291255670233685,124.70416438181816,0.331
470,0.07597137739260991,0.07420387367407481,70.81969109166666,,,,0.331
471,0.6731573144594828,0.6496798594792684,125.82701393611114,0.4718110306463485,0.48160796105708226,217.44650058863633,0.16699999999999998
472,0.0552818930397431,0.051719926918546356,106.43858196666672,0.01681999527522046,0.01681999527522046,295.50129857272736,0.331
473,0.0,0.0,13.195898161111112,0.0,0.0,109.7881481181818,0.21
475,0.03597061113544287,0.01946548408360339,69.63752419444445,,,,
479,0.021019278183383065,0.017074504553802838,738.3662071833331,0.00840073637664318,0.01205908227711916,687.9266153181817,0.096
488,0.08812359223763148,0.06794187426567078,57.66825898055557,0.1606898158788681,0.1606898158788681,59.079361136363644,0.096
489,0.0,0.0,5.158335413888889,0.3174475431442261,0.3174475431442261,14.73048310909091,0.096
496,0.13251608723593447,0.10484451212481834,58.29378560833334,0.011329083818371872,0.011329083818371872,88.00991615454545,0.096
498,0.11029040492787834,0.09403920727949883,15.89314595,0.01533249206840992,0.01533249206840992,20.76330609090909,
503,0.12836183359225592,0.12289652228355408,247.57962176944451,0.03555641323328018,0.05049534887075424,267.18800873636366,0.231
505,0.08826329098298667,0.08062871663393488,675.1149882749997,0.038717120885849,0.04215512424707413,752.335178109091,0.23099999999999998
507,0.269226998090744,0.2605871756871541,319.18608951666675,0.1005273312330246,0.11027482151985168,351.63807814545464,0.23100000000000004
508,0.45685319691808957,0.43236848010968343,157.25065367499997,0.21025173366069794,0.21354861557483673,148.4988669818182,0.231
509,0.04999216397603353,0.04592403024435043,50.87034792777777,0.049575112760066986,0.049575112760066986,40.04837451818182,0.231
514,0.03885964552561442,0.03707511226336161,148.8728945916666,0.04657954441267765,0.07628459703523217,133.21817205454545,0.231
516,0.26197746854938775,0.24162810239551447,176.47705705,0.14988986369320095,0.14988986369320095,249.01732386363636,0.23099999999999998
518,0.2722152868906657,0.26135575771331787,496.0462559416671,0.14232438802719116,0.1516387015581131,104.94569348181817,0.231
519,0.38501790165901184,0.38501790165901184,17.34775403611111,0.10612882841476695,0.11143112141224808,184.35365478181816,0.231
523,0.21769612530867258,0.20360673467318216,188.89050832777778,0.12671030626935512,0.12671030626935512,48.34735647499999,0.231
525,0.09071446458498637,0.08078506340583165,317.03119392777785,0.028262682259082794,0.06999360769987106,124.19575359090909,0.231
526,0.10261296232541402,0.09722332159678142,39.25641378888888,0.059783391654491425,0.059783391654491425,32.374641918181815,0.231
527,0.5285415956536926,0.5159930433133151,327.1658659277778,0.21156221844229864,0.2203422874519164,238.41517433636363,0.231
533,0.29850439551738467,0.2781406608642373,118.63650408055555,0.1493000882491831,0.20289848791075413,14.486904856818178,0.231
534,0.23318456610043845,0.2253866841395696,301.89958060833334,0.13279315829277039,0.1515444666147232,482.161296009091,0.231
535,0.06618391687288393,0.04716568469486623,48.174735483333336,0.06354360517360408,0.06354360517360408,67.29266019090909,0.20458010737496468
536,0.18033485859632492,0.18033485859632492,19.78924641111111,0.12274178704641214,0.12274178704641214,90.43279611515152,0.231
539,0.34987333913644153,0.34987333913644153,14.176372094444444,0.25518667697906494,0.25518667697906494,20.205439163636363,0.231
543,0.7670994202295939,0.7659459710121155,28.759920813888886,0.341287761926651,0.341287761926651,33.12032775454545,0.18100000000000002
544,0.5878629485766093,0.5837263862291971,70.50431437500002,0.2743983815605979,0.2809814675142782,148.48615067272726,0.23099999999999998
549,0.17328938505352554,0.1576396277506864,646.9433705972223,0.129382172686147,0.14280538527509867,750.9938348969697,0.231
558,0.20696477953973638,0.19921531422650118,556.6360811166669,0.17026357352733612,0.19018614292144775,587.8411828545457,0.18100000000000002
563,0.17369701366691195,0.17072735563590916,295.7186323666667,0.16652313983930755,0.16652313983930755,181.01498362727267,0.18100000000000002
567,0.20699822645647958,0.19812523636886745,1062.011322208333,0.14465922117233276,0.15131139755249023,826.3852876999997,0.18100000000000002
573,0.16946455836296082,0.1570322886109352,149.1004277666667,0.06751097738742828,0.08500867336988449,107.12827162727272,0.181
575,0.4076245913272977,0.39766225638592917,772.8236245055559,0.3330658957057036,0.34526209133361857,934.7384862022722,0.18611759685143917
577,0.4714653690656026,0.45788230498631793,140.34223318055558,0.462864113215474,0.47706529263208153,175.12624394772723,0.231
579,0.12212466200192769,0.11274323612451553,395.5384075805557,0.08437797427177429,0.09597297757864,181.41965513181793,0.18100000000000002
583,0.06375057250261307,0.05256509967148304,7.477890827777778,0.08437797427177429,0.09597297757864,181.41965513181793,0.18100000000000002
584,0.10062558203935623,0.10062558203935623,43.68307576944445,0.0,0.0,24.448651899999994,0.18100000000000002
585,0.35681229706321965,0.345299130384732,456.64846430833313,0.2228261075940613,0.23545593457506495,567.8842710545457,0.18100000000000002
588,0.23973998427391052,0.2358675996462504,94.68072362777775,0.1490316540002823,0.1490316540002823,46.81628171818183,0.18100000000000002
