year,df_financing_central_pct,dq_content_headline_pct,gap_pp,gap_rebased_1950_pp,df_tier,dq_tier
1973,74.26916986441785,58.21442082269075,16.0547490417271,10.207644527360337,WEAK_LONGRUN_EXTENSION,WEAK
1974,73.83872244483052,57.773591891578924,16.0651305532516,10.218026038884837,WEAK_LONGRUN_EXTENSION,WEAK
1975,73.69883274974624,57.17986049073055,16.518972259015698,10.671867744648935,WEAK_LONGRUN_EXTENSION,WEAK
1976,73.29447463661849,56.98786803073429,16.3066066058842,10.459502091517436,WEAK_LONGRUN_EXTENSION,WEAK
1977,72.77274508903315,56.658920167278794,16.113824921754357,10.266720407387595,WEAK_LONGRUN_EXTENSION,WEAK
1978,72.59842943079035,56.45532250634713,16.143106924443217,10.296002410076454,WEAK_LONGRUN_EXTENSION,WEAK
1979,72.44153386870235,56.1984645334034,16.243069335298948,10.395964820932186,WEAK_LONGRUN_EXTENSION,WEAK
1980,72.05572798705123,55.28599208417374,16.769735902877486,10.922631388510723,WEAK_LONGRUN_EXTENSION,WEAK
1981,71.22926034016857,54.26321441612589,16.966045924042675,11.118941409675912,WEAK_LONGRUN_EXTENSION,WEAK
1982,70.62428953627645,53.41160536918276,17.21268416709369,11.365579652726929,WEAK_LONGRUN_EXTENSION,WEAK
1983,69.59255287511384,53.356706471517036,16.235846403596803,10.38874188923004,WEAK_LONGRUN_EXTENSION,WEAK
1984,69.35168299959348,53.400777550393826,15.950905449199652,10.10380093483289,WEAK_LONGRUN_EXTENSION,WEAK
1985,68.63030489087329,53.31494300227377,15.315361888599519,9.468257374232756,WEAK_LONGRUN_EXTENSION,WEAK
1986,68.91993435849018,52.83079734918097,16.089137009309212,10.24203249494245,WEAK_LONGRUN_EXTENSION,WEAK
1987,69.20637924501825,52.219547816113796,16.98683142890446,11.139726914537697,WEAK_LONGRUN_EXTENSION,WEAK
1988,69.1631100021705,51.75656331706836,17.406546685102136,11.559442170735373,WEAK_LONGRUN_EXTENSION,WEAK
1989,68.30134384825955,51.48332885128573,16.818014996973822,10.97091048260706,WEAK_LONGRUN_EXTENSION,WEAK
1990,68.65081520522206,50.65193820529771,17.99887699992435,12.151772485557586,WEAK_LONGRUN_EXTENSION,WEAK
1991,69.06727304847922,49.4683240251781,19.598949023301124,13.751844508934361,WEAK_LONGRUN_EXTENSION,WEAK
1992,69.73740100387984,49.037569957243946,20.699831046635893,14.85272653226913,WEAK_LONGRUN_EXTENSION,WEAK
1993,69.13455226698059,49.15034971546128,19.98420255151931,14.137098037152548,WEAK_LONGRUN_EXTENSION,WEAK
1994,68.51011305742797,49.336178054929235,19.173935002498737,13.326830488131975,WEAK_LONGRUN_EXTENSION,WEAK
1995,68.11326671817933,49.13130898276998,18.981957735409352,13.13485322104259,WEAK_LONGRUN_EXTENSION,WEAK
1996,67.71057526301631,49.3737857201737,18.33678954284261,12.489685028475847,WEAK_LONGRUN_EXTENSION,WEAK
1997,67.64370577697629,50.11947116011153,17.52423461686476,11.677130102497998,WEAK_LONGRUN_EXTENSION,STRONG
1998,67.65496872921575,51.3574257727047,16.29754295651105,10.45043844214429,WEAK_LONGRUN_EXTENSION,STRONG
1999,67.43796472146019,50.79732033958027,16.640644381879923,10.79353986751316,WEAK_LONGRUN_EXTENSION,STRONG
2000,67.00036865009494,50.41645415576994,16.583914494325,10.736809979958238,WEAK_LONGRUN_EXTENSION,STRONG
2001,65.72865419257037,50.71548082058056,15.013173371989815,9.166068857623053,WEAK_LONGRUN_EXTENSION,STRONG
2002,67.70823585679877,50.3998535790416,17.30838227775717,11.461277763390406,WEAK_LONGRUN_EXTENSION,STRONG
2003,65.82303147723356,49.4731142417605,16.349917235473058,10.502812721106295,WEAK_LONGRUN_EXTENSION,STRONG
2004,69.63829104648008,48.860836244581776,20.7774548018983,14.930350287531539,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2005,68.75407166860984,47.718280838455925,21.035790830153914,15.188686315787152,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2006,68.03642732024275,47.26395893922716,20.772468381015592,14.92536386664883,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2007,68.32090117605463,46.73959634845429,21.58130482760034,15.734200313233579,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2008,67.75020567609249,45.59782930389737,22.15237637219512,16.30527185782836,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2009,69.90017811020522,47.03040289869559,22.869775211509626,17.022670697142864,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2010,69.61591206333546,45.61187423687421,24.00403782646125,18.156933312094488,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2011,68.23127663736147,45.09288813056735,23.138388506794122,17.29128399242736,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2012,68.21315030896984,45.92640846025894,22.286741848710903,16.43963733434414,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2013,68.15804165202269,45.95238095238092,22.20566069964177,16.358556185275006,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2014,67.4838350836795,45.9047308459107,21.579104237768796,15.731999723402033,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2015,67.96571383070997,46.80966778398996,21.156046046720014,15.308941532353252,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2016,67.69487380708624,47.17001138823953,20.52486241884671,14.677757904479947,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2017,67.1560558822047,47.51840386564132,19.63765201656338,13.790547502196617,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2018,67.01094159705279,47.30754577646831,19.703395820584483,13.85629130621772,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2019,67.45421391437232,47.49460113585236,19.959612778519954,14.112508264153192,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2020,69.94566205489377,48.517326373926494,21.42833568096728,15.581231166600517,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2021,68.36636315970833,47.377919765307375,20.988443394400953,15.14133888003419,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2022,65.66728707487597,47.61637139316734,18.05091568170863,12.203811167341868,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2023,65.81450230175633,47.22590377147027,18.588598530286063,12.7414940159193,STRONG_ANNUAL_SOURCE_PROFILES__PARTIAL_ID,STRONG
2024,64.74358264838743,46.585290663515075,18.158291984872356,12.311187470505594,WEAK_LONGRUN_EXTENSION,WEAK
2025,64.15781842786906,46.241028005767426,17.916790422101634,12.069685907734872,WEAK_LONGRUN_EXTENSION,WEAK
