scenario,t_years,policy,z3M,z1Y,z2Y,z3Y,z5Y,z7Y,z10Y,wage_bill_real,real_wage,employed,site_rent_real,site_price_real,price_level
status quo,5.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.11071
status quo,5.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.11628
status quo,5.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.12187
status quo,6.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.1275
status quo,6.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.13315
status quo,6.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.13883
status quo,6.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.14454
status quo,7.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.15027
status quo,7.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.15604
status quo,7.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.16183
status quo,7.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.16766
status quo,8.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.17351
status quo,8.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.17939
status quo,8.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.1853
status quo,8.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.19125
status quo,9.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.19722
status quo,9.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.20322
status quo,9.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.20925
status quo,9.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.21531
status quo,10.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.2214
status quo,10.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.22753
status quo,10.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.23368
status quo,10.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.23986
status quo,11.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.24608
status quo,11.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.25232
status quo,11.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.2586
status quo,11.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.26491
status quo,12.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.27125
status quo,12.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.27762
status quo,12.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.28403
status quo,12.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.29046
status quo,13.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.29693
status quo,13.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.30343
status quo,13.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.30996
status quo,13.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.31653
status quo,14.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.32313
status quo,14.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.32976
status quo,14.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.33643
status quo,14.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.34313
status quo,15.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.34986
status quo,15.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.35663
status quo,15.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.36343
status quo,15.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.37026
status quo,16.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.37713
status quo,16.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.38403
status quo,16.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.39097
status quo,16.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.39794
status quo,17.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.40495
status quo,17.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.41199
status quo,17.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.41907
status quo,17.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.42618
status quo,18.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.43333
status quo,18.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.44051
status quo,18.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.44773
status quo,18.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.45499
status quo,19.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.46228
status quo,19.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.46961
status quo,19.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.47698
status quo,19.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.48438
status quo,20.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.49182
status quo,20.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.4993
status quo,20.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.50682
status quo,20.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.51437
status quo,21.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.52196
status quo,21.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.52959
status quo,21.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.53726
status quo,21.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.54496
status quo,22.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.55271
status quo,22.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.56049
status quo,22.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.56831
status quo,22.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.57617
status quo,23.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.58407
status quo,23.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.59201
status quo,23.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.59999
status quo,23.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.60801
status quo,24.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.61607
status quo,24.25,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.62418
status quo,24.5,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.63232
status quo,24.75,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.6405
status quo,25.0,2.75,2.7592,2.7846,2.8139,2.8389,2.8788,2.9084,2.9399,1.0,1.0,1.0,1.0,0.85342,1.64872
deficits dominate,0.0,2.75,2.7595,2.7877,2.8204,2.8481,2.8921,2.9246,2.9591,1.0,1.0,1.0,1.0,1.0,1.0
deficits dominate,0.25,2.75,2.7595,2.7881,2.821,2.8489,2.8932,2.9259,2.9605,1.00042,1.00027,1.0,1.00213,1.00087,1.00501
deficits dominate,0.5,2.75,2.7596,2.7885,2.8217,2.8498,2.8943,2.9272,2.962,1.00096,1.00061,1.0,1.00443,1.00205,1.01005
deficits dominate,0.75,2.75,2.7597,2.789,2.8224,2.8507,2.8955,2.9286,2.9637,1.00158,1.001,1.0,1.00717,1.0039,1.01511
deficits dominate,1.0,2.75,2.7598,2.7896,2.8233,2.8519,2.897,2.9303,2.9656,1.00231,1.00146,1.0,1.01043,1.00697,1.0202
deficits dominate,1.25,2.75,2.7599,2.7903,2.8245,2.8533,2.8989,2.9325,2.9681,1.00315,1.00199,1.0,1.01429,1.01218,1.02532
deficits dominate,1.5,2.75,2.76,2.7913,2.826,2.8552,2.9014,2.9354,2.9714,1.00413,1.00261,1.0,1.01885,1.02099,1.03045
deficits dominate,1.75,2.75,2.7603,2.7927,2.8283,2.8581,2.9051,2.9397,2.9763,1.00526,1.00333,1.0,1.02424,1.03596,1.03562
deficits dominate,2.0,2.75,2.7606,2.795,2.8318,2.8626,2.911,2.9466,2.9841,1.00658,1.00416,1.0,1.03059,1.0618,1.04081
deficits dominate,2.25,2.75,2.7612,2.7989,2.838,2.8703,2.921,2.9582,2.9974,1.00809,1.00511,1.0,1.03808,1.10789,1.04603
deficits dominate,2.5,2.75,2.7624,2.8063,2.8495,2.8849,2.94,2.9802,3.0223,1.00983,1.00621,1.0,1.04689,1.19439,1.05127
deficits dominate,2.75,2.75,2.7648,2.8218,2.8736,2.9151,2.979,3.0253,3.0735,1.01182,1.00747,1.0,1.05724,1.36637,1.05654
deficits dominate,3.0,2.75,2.7704,2.8569,2.9274,2.982,3.0648,3.1241,3.1854,1.01409,1.0089,1.0,1.06939,1.71356,1.06184
deficits dominate,3.25,2.75,2.7823,2.9297,3.0369,3.1168,3.2357,3.3197,3.4056,1.01665,1.01051,1.0,1.08363,2.30258,1.06716
deficits dominate,3.5,2.75,2.7984,3.0252,3.1762,3.2851,3.4447,3.5564,3.6699,1.01953,1.01232,1.0,1.1003,2.86213,1.07251
deficits dominate,3.75,2.75,2.8097,3.0878,3.2618,3.3843,3.5619,3.6855,3.8107,1.02272,1.01433,1.0,1.11979,3.06656,1.07788
deficits dominate,4.0,2.75,2.8171,3.1249,3.3077,3.4336,3.6144,3.7397,3.8664,1.02622,1.01653,1.0,1.14252,3.08822,1.08329
deficits dominate,4.25,3.0,3.0392,3.235,3.3864,3.501,3.672,3.7927,3.9155,1.03001,1.0189,1.0,1.16898,3.07567,1.08872
deficits dominate,4.5,3.0,3.0466,3.2708,3.4284,3.5442,3.7149,3.8348,3.9566,1.03403,1.02143,1.0,1.19972,3.06808,1.09417
deficits dominate,4.75,3.0,3.0544,3.3084,3.4722,3.5889,3.7589,3.8776,3.9979,1.03822,1.02405,1.0,1.23532,3.06078,1.09966
deficits dominate,5.0,3.0,3.0625,3.3475,3.5176,3.6349,3.8037,3.9209,4.0394,1.04244,1.02669,1.0,1.27644,3.0539,1.10517
deficits dominate,5.25,3.0,3.0709,3.3879,3.5641,3.6819,3.8491,3.9644,4.0808,1.04655,1.02925,1.0,1.32377,3.04752,1.11071
deficits dominate,5.5,3.25,3.2947,3.5053,3.6498,3.7551,3.9102,4.0189,4.1296,1.05032,1.0316,1.0,1.37804,3.03609,1.11628
deficits dominate,5.75,3.25,3.3036,3.5475,3.6979,3.8033,3.956,4.0624,4.1703,1.05348,1.03358,1.0,1.44001,3.03105,1.12187
deficits dominate,6.0,3.25,3.3125,3.5901,3.7464,3.8517,4.0017,4.1054,4.2103,1.05571,1.03497,1.0,1.51043,3.02671,1.1275
deficits dominate,6.25,3.25,3.3216,3.6329,3.795,3.8999,4.047,4.1479,4.2496,1.05664,1.03554,1.0,1.59002,3.02308,1.13315
deficits dominate,6.5,3.25,3.3306,3.6756,3.8433,3.9478,4.0917,4.1896,4.2879,1.05584,1.03505,1.0,1.67946,3.02016,1.13883
deficits dominate,6.75,3.5,3.5548,3.7941,3.9293,4.0205,4.1508,4.2412,4.3327,1.05287,1.0332,1.0,1.7793,3.01275,1.14454
deficits dominate,7.0,3.5,3.5637,3.836,3.9764,4.0669,4.1937,4.2807,4.3687,1.04728,1.02971,1.0,1.88994,3.01129,1.15027
deficits dominate,7.25,3.5,3.5724,3.8772,4.0225,4.1122,4.2353,4.319,4.4033,1.03865,1.02432,1.0,2.01157,3.01048,1.15604
deficits dominate,7.5,3.75,3.7961,3.9932,4.1054,4.1815,4.2906,4.3666,4.4439,1.02663,1.01679,1.0,2.14411,3.00531,1.16183
deficits dominate,7.75,3.75,3.8044,4.0318,4.1485,4.2236,4.329,4.4016,4.4752,1.01096,1.00692,1.0,2.28718,3.00577,1.16766
deficits dominate,8.0,3.75,3.8123,4.0688,4.1896,4.2637,4.3654,4.4347,4.5046,0.9915,0.99461,0.99687,2.44003,3.00678,1.17351
deficits dominate,8.25,3.75,3.8197,4.1036,4.2283,4.3015,4.3995,4.4656,4.5321,0.9683,0.97984,0.98822,2.60154,3.00833,1.17939
deficits dominate,8.5,4.0,4.0419,4.2122,4.3026,4.362,4.4464,4.5051,4.565,0.94154,0.96267,0.97805,2.77024,3.00562,1.1853
deficits dominate,8.75,4.0,4.0483,4.2422,4.3358,4.3943,4.4755,4.5313,4.5881,0.9116,0.94328,0.96641,2.94432,3.00819,1.19125
deficits dominate,9.0,4.0,4.0541,4.2694,4.3659,4.4235,4.5017,4.5549,4.6089,0.879,0.92194,0.95342,3.1217,3.01117,1.19722
deficits dominate,9.25,4.0,4.0593,4.2937,4.3928,4.4496,4.5251,4.5759,4.6273,0.84439,0.89902,0.93923,3.30014,3.01453,1.20322
deficits dominate,9.5,4.0,4.0639,4.3151,4.4165,4.4726,4.5456,4.5944,4.6435,0.80847,0.87493,0.92405,3.47732,3.01819,1.20925
deficits dominate,9.75,4.25,4.2831,4.4096,4.4751,4.5178,4.5786,4.6212,4.6651,0.77201,0.85013,0.90812,3.651,3.0175,1.21531
deficits dominate,10.0,4.25,4.2865,4.4254,4.4926,4.5348,4.5938,4.6348,4.677,0.73573,0.82508,0.89171,3.8191,3.02158,1.2214
deficits dominate,10.25,4.25,4.2893,4.4387,4.5072,4.549,4.6065,4.6462,4.687,0.70029,0.80023,0.87511,3.97978,3.02575,1.22753
deficits dominate,10.5,4.25,4.2917,4.4497,4.5194,4.5607,4.617,4.6556,4.6952,0.66625,0.77598,0.85859,4.13156,3.02991,1.23368
deficits dominate,10.75,4.25,4.2936,4.4586,4.5292,4.5703,4.6256,4.6633,4.702,0.63406,0.75269,0.8424,4.27331,3.034,1.23986
deficits dominate,11.0,4.25,4.2951,4.4658,4.5372,4.578,4.6325,4.6695,4.7074,0.60406,0.73063,0.82676,4.40431,3.03796,1.24608
deficits dominate,11.25,4.25,4.2963,4.4715,4.5435,4.5841,4.638,4.6745,4.7118,0.57644,0.71001,0.81187,4.52417,3.04173,1.25232
deficits dominate,11.5,4.25,4.2973,4.476,4.5485,4.5889,4.6423,4.6784,4.7152,0.5513,0.69095,0.79788,4.63284,3.04528,1.2586
deficits dominate,11.75,4.25,4.298,4.4795,4.5523,4.5927,4.6456,4.6814,4.7178,0.52864,0.67354,0.78487,4.73056,3.04857,1.26491
deficits dominate,12.0,4.5,4.5138,4.5581,4.5934,4.621,4.6635,4.6946,4.7275,0.50841,0.65777,0.77292,4.81776,3.04711,1.27125
deficits dominate,12.25,4.5,4.5142,4.5601,4.5957,4.6232,4.6655,4.6964,4.7291,0.49047,0.64362,0.76205,4.89506,3.04986,1.27762
deficits dominate,12.5,4.5,4.5145,4.5617,4.5974,4.6248,4.6669,4.6977,4.7303,0.47468,0.63102,0.75224,4.96316,3.05233,1.28403
deficits dominate,12.75,4.5,4.5148,4.5628,4.5986,4.6261,4.6681,4.6987,4.7311,0.46086,0.61987,0.74347,5.02283,3.05454,1.29046
deficits dominate,13.0,4.5,4.5152,4.5645,4.6011,4.6291,4.672,4.7033,4.7363,0.44881,0.61007,0.73567,5.07489,3.05385,1.29693
deficits dominate,13.25,4.5,4.5169,4.571,4.6127,4.6449,4.6945,4.7308,4.7692,0.43837,0.6015,0.7288,5.1201,3.03677,1.30343
deficits dominate,13.5,4.5,4.5186,4.5775,4.6244,4.661,4.7174,4.7588,4.8026,0.42935,0.59404,0.72276,5.15923,3.01924,1.30996
deficits dominate,13.75,4.5,4.5203,4.584,4.6362,4.6772,4.7407,4.7874,4.8368,0.42157,0.58756,0.7175,5.19299,3.00135,1.31653
deficits dominate,14.0,4.5,4.522,4.5906,4.6481,4.6937,4.7644,4.8164,4.8716,0.41489,0.58197,0.71292,5.22204,2.98313,1.32313
deficits dominate,14.25,4.5,4.5238,4.5971,4.6601,4.7104,4.7885,4.846,4.9069,0.40917,0.57715,0.70895,5.24698,2.96466,1.32976
deficits dominate,14.5,4.5,4.5255,4.6038,4.6723,4.7273,4.8129,4.8759,4.9428,0.40427,0.57301,0.70552,5.26834,2.94599,1.33643
deficits dominate,14.75,4.5,4.5273,4.6105,4.6847,4.7444,4.8376,4.9063,4.9792,0.40008,0.56945,0.70258,5.28661,2.92715,1.34313
deficits dominate,15.0,4.5,4.5291,4.6173,4.6972,4.7617,4.8627,4.9372,5.0161,0.39651,0.56641,0.70004,5.30221,2.9082,1.34986
deficits dominate,15.25,4.5,4.5309,4.6241,4.7098,4.7793,4.8881,4.9684,5.0535,0.39347,0.56381,0.69787,5.31551,2.88916,1.35663
deficits dominate,15.5,4.5,4.5328,4.631,4.7226,4.797,4.9137,4.9999,5.0913,0.39088,0.56159,0.69602,5.32685,2.87006,1.36343
deficits dominate,15.75,4.5,4.5346,4.638,4.7355,4.815,4.9397,5.0318,5.1296,0.38868,0.5597,0.69443,5.33649,2.85095,1.37026
deficits dominate,16.0,4.5,4.5365,4.6451,4.7485,4.8331,4.9659,5.0641,5.1683,0.3868,0.55809,0.69308,5.3447,2.83183,1.37713
deficits dominate,16.25,4.5,4.5384,4.6522,4.7616,4.8514,4.9924,5.0967,5.2073,0.38521,0.55673,0.69193,5.35167,2.81273,1.38403
deficits dominate,16.5,4.5,4.5403,4.6594,4.7749,4.8699,5.0192,5.1296,5.2467,0.38386,0.55556,0.69095,5.35759,2.79367,1.39097
deficits dominate,16.75,4.5,4.5422,4.6666,4.7883,4.8885,5.0461,5.1627,5.2865,0.38272,0.55457,0.69011,5.36262,2.77466,1.39794
deficits dominate,17.0,4.5,4.5442,4.674,4.8018,4.9074,5.0734,5.1962,5.3267,0.38174,0.55373,0.6894,5.36689,2.75572,1.40495
deficits dominate,17.25,4.5,4.5461,4.6813,4.8155,4.9263,5.1008,5.23,5.3671,0.38092,0.55302,0.6888,5.37051,2.73686,1.41199
deficits dominate,17.5,4.5,4.5481,4.6888,4.8292,4.9454,5.1285,5.264,5.4079,0.38022,0.55241,0.68829,5.37358,2.71808,1.41907
deficits dominate,17.75,4.5,4.5501,4.6962,4.8431,4.9647,5.1564,5.2983,5.4491,0.37963,0.5519,0.68785,5.37618,2.69939,1.42618
deficits dominate,18.0,4.5,4.5521,4.7038,4.857,4.9841,5.1845,5.3329,5.4905,0.37912,0.55147,0.68749,5.37839,2.6808,1.43333
deficits dominate,18.25,4.5,4.5541,4.7114,4.8711,5.0037,5.2128,5.3677,5.5323,0.3787,0.5511,0.68717,5.38026,2.66232,1.44051
deficits dominate,18.5,4.5,4.5561,4.719,4.8852,5.0234,5.2413,5.4028,5.5743,0.37834,0.55078,0.68691,5.38184,2.64394,1.44773
deficits dominate,18.75,4.5,4.5582,4.7268,4.8995,5.0432,5.2701,5.4381,5.6167,0.37803,0.55052,0.68668,5.38319,2.62568,1.45499
deficits dominate,19.0,4.5,4.5603,4.7345,4.9139,5.0632,5.299,5.4737,5.6594,0.37777,0.55029,0.68649,5.38432,2.60754,1.46228
deficits dominate,19.25,4.5,4.5623,4.7424,4.9283,5.0834,5.3282,5.5096,5.7023,0.37755,0.5501,0.68633,5.38529,2.58951,1.46961
deficits dominate,19.5,4.5,4.5644,4.7502,4.9429,5.1036,5.3575,5.5457,5.7456,0.37737,0.54994,0.6862,5.3861,2.57161,1.47698
deficits dominate,19.75,4.5,4.5665,4.7582,4.9576,5.124,5.387,5.582,5.7891,0.37721,0.54981,0.68608,5.38679,2.55383,1.48438
deficits dominate,20.0,4.5,4.5687,4.7661,4.9723,5.1446,5.4168,5.6186,5.833,0.37708,0.54969,0.68598,5.38738,2.53616,1.49182
deficits dominate,20.25,4.5,4.5708,4.7742,4.9872,5.1653,5.4467,5.6554,5.8771,0.37697,0.54959,0.6859,5.38788,2.51863,1.4993
