release,year,ident_err,n_dropped,dropped_flow,lam_narrow13_world_comp_row0,lam_narrow13_world_comp_rowm,lam_narrow13_world_lab_row0,lam_narrow13_world_lab_rowm,hours_narrow13_world_h_row0,hours_narrow13_world_h_rowm,lam_narrow13_uspurch_comp_row0,lamUS_narrow13_comp_row0,lam_narrow13_uspurch_comp_rowm,lamUS_narrow13_comp_rowm,lam_narrow13_uspurch_lab_row0,lamUS_narrow13_lab_row0,lam_narrow13_uspurch_lab_rowm,lamUS_narrow13_lab_rowm,hours_narrow13_uspurch_h_row0,hours_narrow13_uspurch_h_rowm,go_item,inv_cat,map_dev,wbar,cover_share,lam_narrow_world_comp_row0,lam_narrow_world_comp_rowm,lam_narrow_world_lab_row0,lam_narrow_world_lab_rowm,hours_narrow_world_h_row0,hours_narrow_world_h_rowm,lam_narrow_uspurch_comp_row0,lamUS_narrow_comp_row0,lam_narrow_uspurch_comp_rowm,lamUS_narrow_comp_rowm,lam_narrow_uspurch_lab_row0,lamUS_narrow_lab_row0,lam_narrow_uspurch_lab_rowm,lamUS_narrow_lab_rowm,hours_narrow_uspurch_h_row0,hours_narrow_uspurch_h_rowm,lam_medium_world_comp_row0,lam_medium_world_comp_rowm,lam_medium_world_lab_row0,lam_medium_world_lab_rowm,hours_medium_world_h_row0,hours_medium_world_h_rowm,lam_medium_uspurch_comp_row0,lamUS_medium_comp_row0,lam_medium_uspurch_comp_rowm,lamUS_medium_comp_rowm,lam_medium_uspurch_lab_row0,lamUS_medium_lab_row0,lam_medium_uspurch_lab_rowm,lamUS_medium_lab_rowm,hours_medium_uspurch_h_row0,hours_medium_uspurch_h_rowm,hrel_narrow13_world_h_row0,hrel_narrow13_world_h_rowm,hrel_narrow13_uspurch_h_row0,hrel_narrow13_uspurch_h_rowm,hrel_narrow_world_h_row0,hrel_narrow_world_h_rowm,hrel_narrow_uspurch_h_row0,hrel_narrow_uspurch_h_rowm,hrel_medium_world_h_row0,hrel_medium_world_h_rowm,hrel_medium_uspurch_h_row0,hrel_medium_uspurch_h_rowm,thin_labor_excluded,labor_vintage
icio25,2005,2.731148640577885e-14,51,0.0,,,,,,,,,,,,,,,,,,,,11.278887264162663,0.891201026009988,0.45032271139660546,0.5036336254528514,0.494159950170596,0.5551591049792403,0.02740043409668075,0.04271581114061949,0.5018133815436913,0.34328928638771783,0.5349903279056664,0.34328928638771783,0.533274424838394,0.35200926960212264,0.5712359890516254,0.35200926960212264,0.02098890242308759,0.030959824653715346,0.46691875469799315,0.5162868787010875,0.5139567441408377,0.5704444988902667,0.026785301354344114,0.04029850640331859,0.5280842762664054,0.3913246281648832,0.5565168313322106,0.3913246281648832,0.5611282249061257,0.4042271261767453,0.5936611847843699,0.4042271261767453,0.021649775306616992,0.029990483101358406,,,,,0.3090464071655809,0.48178681825231073,0.23673146422851546,0.34919237198749925,0.30210839431227077,0.4545223106371676,0.2441853749777857,0.33825927789799687,,sea16
icio25,2011,2.7755575615628914e-14,50,0.0,,,,,,,,,,,,,,,,,,,,15.66059561518511,0.862110443875376,0.4261662051054761,0.4892039866188892,0.46426055294151186,0.5360412600093885,0.017292962073769447,0.036998049204749806,0.47201503783082605,0.3071648696333883,0.5063490399777798,0.3071648696333883,0.5008943097021488,0.3148970547616794,0.5399902120548344,0.3148970547616794,0.015238642059652228,0.025195174342266903,0.4446187235466817,0.5031360294228061,0.4855514733158731,0.5521847445169173,0.01762277478210715,0.03534360456357783,0.4993578940602752,0.36077944826315445,0.5282276706093889,0.36077944826315445,0.5282121857218899,0.3711263480126876,0.561086010336832,0.3711263480126876,0.016397505299635316,0.02446606188539103,,,,,0.27081808602603624,0.5794114871463077,0.23864621102076508,0.39457143682832946,0.275983149480062,0.5535018986532034,0.25679469959544343,0.3831531014832023,,sea16
icio25,2012,2.942091015256665e-14,51,0.0,,,,,,,,,,,,,,,,,,,,15.306335560657162,0.8566173955880633,0.43716556394217143,0.5009012144224143,0.4742515979359505,0.5467030581036766,0.01750162937431585,0.04020887039671714,0.47857427486670073,0.30759140411226776,0.5118199760832789,0.30759140411226776,0.5072072804529419,0.316498422290123,0.5449993101771492,0.316498422290123,0.015144246946777965,0.026302445609261604,0.45456372949240353,0.5138227118446433,0.495213391928811,0.5625760024477722,0.017885108841198268,0.03825889143677588,0.5106144887543203,0.3680039306780144,0.5386577307120222,0.3680039306780144,0.5433715973335973,0.38348734725929234,0.5752497348023936,0.38348734725929234,0.016386426713403457,0.025397036408947637,,,,,0.26788581206153267,0.6154504628071266,0.23180292558084123,0.4025940585612917,0.27375547746225687,0.5856034305100445,0.2508161459154698,0.3887355615215799,,sea16
icio25,2013,2.9753977059954195e-14,51,0.0,,,,,,,,,,,,,,,,,,,,14.940471276042132,0.8565616569217753,0.4319051121419346,0.49627793925196867,0.4686349617492557,0.5415922201133566,0.01813491006996373,0.04255251226227949,0.47380642231483927,0.3040861852118,0.50581465601181,0.3040861852118,0.5007270763762042,0.3119445180957287,0.5370037645449048,0.3119445180957287,0.014839095020188936,0.02709178902408548,0.4515577263447314,0.5113049087003891,0.49160928801769677,0.5593240492817595,0.018579171345809786,0.0406330685269752,0.5056833118070791,0.36508699752507157,0.532518523129664,0.36508699752507157,0.5369208849978365,0.3795666560744637,0.5673347029643911,0.3795666560744637,0.016395568158637817,0.026197153867183416,,,,,0.2709441029939003,0.6357545871780174,0.22170307291159264,0.40476409573094263,0.27758157582473614,0.6070771931847245,0.2449575151285193,0.3913978248667099,,sea16
icio25,2014,2.55351295663786e-14,51,0.0,,,,,,,,,,,,,,,,,,,,14.813386994396716,0.8599028258715916,0.4372363476875394,0.4974248463098314,0.472695090489124,0.540696477429226,0.017470062087688552,0.04361566170085164,0.4712946246175549,0.29129565297088944,0.5025268997928247,0.29129565297088944,0.49761189016842394,0.2981333661568119,0.5328983332236199,0.2981333661568119,0.014683091894893923,0.028372344236330786,0.45742960273041366,0.5132969617973929,0.4963204394316588,0.5594397726630117,0.018227587533945995,0.041739196792260465,0.5066082852396759,0.35855993801101166,0.5326536298234451,0.35855993801101166,0.5363976803694319,0.37128820142791596,0.5658238929444238,0.37128820142791596,0.01633442592103128,0.02719481726971213,,,,,0.25879079052106874,0.6460956757914026,0.21750632251335347,0.42029051511100907,0.2700123081145833,0.6182988749190362,0.24196817249954133,0.4028473524581489,,sea16
icio25,2015,2.453592884421596e-14,51,0.0,,,,,,,,,,,,,,,,,,,,14.11124052149231,0.8625568089467549,0.44004061131900263,0.4986235441975416,0.4748682113454337,0.5408405158915749,0.018350430620425545,0.04934273641475244,0.4676224491188504,0.28828875097449075,0.49836425137594054,0.28828875097449075,0.492783830074553,0.29495125048817716,0.5274032566062853,0.29495125048817716,0.014518761015561463,0.0305103057673742,0.45920869074678977,0.5132647166508547,0.4976193810608396,0.5584937761835783,0.01893866451143636,0.046652234055048473,0.5013312392206825,0.3552515541465424,0.5266575021988189,0.3552515541465424,0.5301792559229028,0.3678741504520072,0.5587000528873265,0.3678741504520072,0.015738222845677552,0.02828327793009661,,,,,0.2589473401577822,0.6962872215371688,0.20487772876465377,0.43053826306769133,0.2672480500767291,0.6583208956157435,0.22208584795620107,0.3991121376078084,,frozen2014
icio25,2016,2.398081733190338e-14,52,0.0,,,,,,,,,,,,,,,,,,,,14.2881261198516,0.8639927858532516,0.42899401349423516,0.4900128911070581,0.46403892822361,0.5328053351244069,0.018767509817869555,0.046927332587854156,0.462654685320348,0.28921602181003647,0.49636159690684156,0.28921602181003647,0.4880885409679079,0.2960393212415932,0.5260751983468517,0.2960393212415932,0.014532794682483368,0.02950909058712766,0.45050638362929146,0.505997618275657,0.48938289607535423,0.5519198185886202,0.019396331655503092,0.0443969199929134,0.4992900953781195,0.3598323343272962,0.5265638367689714,0.3598323343272962,0.528359737082385,0.37289886707102615,0.5590964086103499,0.37289886707102615,0.01530887529560592,0.02689876618315182,,,,,0.26815254723327336,0.6705036464834822,0.20764640329723105,0.42162960799100574,0.27713723295629816,0.6343487921917077,0.21873514097669783,0.38433296369327247,,frozen2014
icio25,2017,3.097522238704187e-14,52,0.0,,,,,,,,,,,,,,,,,,,,15.081019012490717,0.8628622446427878,0.4213817003341491,0.4838365320812058,0.4576788952523487,0.5282101343236834,0.018244860697730708,0.043867437564186845,0.45715775668192293,0.28110603332392137,0.49058759771092214,0.28110603332392137,0.48258346072655345,0.2876362463206075,0.5203363141692204,0.2876362463206075,0.013678067496890833,0.027731284796544874,0.4416628097079315,0.4990258146094431,0.48122741529078145,0.5460083729746412,0.018645599420680184,0.04159200823402612,0.49336199998967395,0.3482659252790251,0.521175395094269,0.3482659252790251,0.5222402616598643,0.36063812969955167,0.5536503730096577,0.36063812969955167,0.014439038103370898,0.02563745593077139,,,,,0.27515109106272145,0.6615656599347512,0.20627919597474195,0.418216033257488,0.2811946393625638,0.6272498669450184,0.21775540815901442,0.38663896032385625,,frozen2014
icio25,2018,3.530509218307998e-14,51,0.0,,,,,,,,,,,,,,,,,,,,16.14552576439967,0.8648175275336721,0.420463696483071,0.4828750433047836,0.4550819635130101,0.5254353571724824,0.01648439732080218,0.04160771723428378,0.4594837161133203,0.2822992091771576,0.49355573848134393,0.2822992091771576,0.484532242016651,0.2891025592656002,0.5229400400293993,0.2891025592656002,0.012833550635586194,0.02616063751587398,0.44155684040125154,0.49862480414772264,0.479975767474088,0.5443058151859123,0.01710785575019944,0.03923124069085001,0.5016380300758487,0.3601836149434388,0.529093683976856,0.3601836149434388,0.5306909901722583,0.3736204190986485,0.5616404653148743,0.3736204190986485,0.01353376655852519,0.02379247360135832,,,,,0.2661492616536125,0.6717784706039851,0.20720442243558468,0.422377247025664,0.2762153257884781,0.6334090073434836,0.21850977666003915,0.38414199552952977,,frozen2014
icio25,2019,3.241851231905457e-14,51,0.0,,,,,,,,,,,,,,,,,,,,16.433810450180484,0.8648614507351116,0.42101194092051286,0.4851716608808595,0.4554637483591991,0.5277656794766714,0.01652222730661661,0.04238150885812069,0.4603280469610319,0.29102979217140523,0.4959622948797422,0.29102979217140523,0.486101265032524,0.2980601029265912,0.5262576893441306,0.2980601029265912,0.01319288430842129,0.025357902473831347,0.44625040954459627,0.5046490333827353,0.48462080966276244,0.5504305307885696,0.016995569288637352,0.03984569522650624,0.5055949609721708,0.3727500298204689,0.5337433774673148,0.3727500298204689,0.5352851984617449,0.38685167319521596,0.5670057993583147,0.38685167319521596,0.013343532295614515,0.02255227497255014,,,,,0.2715231517717334,0.6964896831670006,0.21680936001575593,0.41672696266910714,0.279301964182375,0.6548166026080648,0.2192850804819906,0.3706198121192383,,frozen2014
icio25,2020,2.5424107263916085e-14,51,0.0,,,,,,,,,,,,,,,,,,,,16.15220761204221,0.8698553153594578,0.41882679434202985,0.48025592007512397,0.4538646942798952,0.5230000329177688,0.016602224743253076,0.0441238662325402,0.4564162418472192,0.28896806019257554,0.4939557097579789,0.28896806019257554,0.4827757973224005,0.29612811481073625,0.525024548144159,0.29612811481073625,0.013396649373465233,0.026817122989632916,0.4444728824641292,0.5000656502599917,0.48282563365473685,0.545392449990087,0.016570298782309194,0.040823359087598994,0.5050700741850597,0.37492795077988084,0.5341477159690449,0.37492795077988084,0.5351792854644346,0.3894232476218955,0.5679046838407883,0.3894232476218955,0.013193253087896324,0.023220370876772884,,,,,0.2681625808748079,0.7126978480339681,0.21638546198594566,0.433155738086221,0.26764690612542835,0.6593873714038491,0.21310016295391843,0.37506025123025427,,frozen2014
icio25,2021,2.9753977059954195e-14,51,0.0,,,,,,,,,,,,,,,,,,,,18.52572960736425,0.8723453160536417,0.41730917929986877,0.4791849473133524,0.4532640780385446,0.5228355076827527,0.014407983066439003,0.039258996926859066,0.4541252782330353,0.276350946122621,0.49490160110897174,0.276350946122621,0.4816517517524211,0.2829259799851304,0.5274995394921147,0.2829259799851304,0.01201236113098897,0.024685121529319277,0.445089442992187,0.5013099797499825,0.48431170751837477,0.5475245490422531,0.014470855625371303,0.036327053469293456,0.5066541768952625,0.3691317018007263,0.5379899208603101,0.3691317018007263,0.5377687106105467,0.38343736441376597,0.5730017683422609,0.38343736441376597,0.011741384842129433,0.02116587551601284,,,,,0.2669183984763318,0.7273015617233352,0.2225377542587139,0.45730988677709483,0.26808315850283465,0.6729851700043941,0.21751772080129506,0.39211328671278517,,frozen2014
icio25,2022,2.90878432451791e-14,51,0.0,,,,,,,,,,,,,,,,,,,,19.226044621763798,0.8671274104187937,0.41403006530595815,0.4810299130761883,0.44978041466450397,0.5252456135781954,0.014215025317301105,0.038223058197957224,0.4467101528395211,0.2739968519312039,0.49210314044195497,0.2739968519312039,0.47344257875025864,0.2793756676098848,0.5245709163914446,0.2793756676098848,0.011672620430680052,0.023361410643996147,0.44452015300310976,0.5051955090181312,0.4838275810844848,0.5521691962256935,0.014243743503787678,0.03526569349531716,0.5086086912646635,0.37653214925016487,0.5430203731081978,0.37653214925016487,0.5396650462797252,0.3904685165152135,0.5784246032295075,0.3904685165152135,0.01127296678268205,0.01982444553880016,,,,,0.27329871104993314,0.7348782224942001,0.22441832125316644,0.44914752346881764,0.2738508481847801,0.6780197967584131,0.21673456238350616,0.38114567453069814,,frozen2014
wiod13,1995,2.1094237467877974e-15,18,0.1986717858208067,0.5192299073253474,0.5800446856869266,0.567855927541437,0.6380881100574206,0.0825857251810229,0.0981370075419864,0.5317013596235084,0.3429145736700741,0.5852214881152012,0.3429145736700741,0.5663285665704071,0.3578481586890666,0.6281364944092457,0.3578481586890666,0.061670176305864,0.0753561035194898,69.0,42.0,1.915979543917109e-08,3.9105957277346826,0.8912097574688584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3229593840647789,0.3837741624263583,0.2411671279903565,0.2946872564820493,,,,,,,,,False,
wiod13,1996,1.9984014443252818e-15,18,0.0,0.5071758805652389,0.5706332220071918,0.5558204882273755,0.6291352856624215,0.0820577296476602,0.0984039376166887,0.5234736771403385,0.3461471394259707,0.5796217071148606,0.3461471394259707,0.5571882055469817,0.3609738285432861,0.6220582639266653,0.3609738285432861,0.0578153310878003,0.0722787068637039,69.0,42.0,2.613915339877536e-09,3.882083328573009,0.88640554292036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3185549442457329,0.3820122856876856,0.2244439329518783,0.2805919629264006,,,,,,,,,False,
wiod13,1997,2.220446049250313e-15,18,0.0,0.4983892942533486,0.56021120118156,0.5456055434070428,0.6167239631472656,0.0863889125614897,0.1026100039870153,0.5281863815450706,0.3421721458780457,0.5676962888031563,0.3421721458780457,0.5626933720481192,0.3568946539478193,0.6081446094475201,0.3568946539478193,0.0601914354311443,0.0705582107328454,69.0,42.0,3.388174612149729e-08,3.811205134503342,0.8843824872392264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3292458671185098,0.3910677740467211,0.2294019077683038,0.2689118150263895,,,,,,,,,False,
wiod13,1998,2.4424906541753444e-15,18,0.0,0.5046571761869282,0.5639122459125411,0.5505913856010073,0.6183311127947226,0.0870639648045638,0.1025740238672022,0.5285459027417984,0.3488642120641429,0.5702222036839254,0.3488642120641429,0.5615014396610348,0.3633036780612618,0.6091453167054078,0.3633036780612618,0.0619528683618103,0.0728616714755002,69.0,42.0,1.7237336365505952e-08,3.820428374018917,0.888255390868916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3326216414939402,0.3918767112195532,0.236686496141319,0.2783627970834461,,,,,,,,,False,
wiod13,1999,2.4424906541753444e-15,18,2.888603278741357,0.5106242548495731,0.568062695862647,0.5564316493490807,0.6219571264281222,0.085176290370752,0.0997482414256814,0.5317893635813902,0.3489003830357919,0.5803185220772438,0.3489003830357919,0.5646483894144901,0.3628705740109608,0.6200102029769688,0.3628705740109608,0.0598411816492064,0.0721528758711566,69.0,42.0,2.2034489254288103e-08,3.941712458171044,0.8913747771794936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3357404448951878,0.3931788859082616,0.2358767312183536,0.2844058897142071,,,,,,,,,False,
wiod13,2000,2.220446049250313e-15,18,0.0,0.503368714038146,0.5599694568672013,0.546907328130982,0.6111125293492294,0.0822707378652542,0.0965138091666807,0.5277655457804322,0.3401689650811577,0.5810548746994199,0.3401689650811577,0.5602876616851465,0.3536359184554631,0.6207365518412771,0.3536359184554631,0.0584115268208283,0.0718213103936453,69.0,42.0,1.991275533372856e-08,3.973914167191374,0.8915051776360752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3269368507480218,0.3835375935770772,0.2321223939605685,0.2854117228795562,,,,,,,,,False,
wiod13,2001,3.108624468950439e-15,18,0.0,0.5195454727862726,0.5804130684559298,0.5643150098686899,0.6331723218327234,0.0877383359124386,0.1035593112639932,0.5486048226373462,0.3644033449256071,0.6031113430709898,0.3644033449256071,0.5821950531157716,0.3794025565971962,0.6438563104774508,0.3794025565971962,0.0608663120686753,0.075033888540068,69.0,42.0,2.418797277081389e-09,3.847272011815402,0.8906081785418081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3375532441191834,0.3984208397888406,0.2341692588842368,0.2886757793178803,,,,,,,,,False,
