Date,Young workers,All workers,Recent graduates,College graduates,NBER
12/1/2003,9.585,5.701,4.627,3.208,0
1/1/2004,9.600,5.566,4.573,3.133,0
2/1/2004,9.581,5.466,4.552,3.101,0
3/1/2004,9.524,5.506,4.781,3.079,0
4/1/2004,8.999,5.446,4.826,3.056,0
5/1/2004,8.943,5.420,4.359,3.003,0
6/1/2004,8.770,5.327,4.179,2.942,0
7/1/2004,9.231,5.328,3.963,2.857,0
8/1/2004,9.123,5.284,4.139,2.794,0
9/1/2004,9.053,5.210,3.865,2.709,0
10/1/2004,8.697,5.177,3.806,2.686,0
11/1/2004,8.594,5.172,4.066,2.684,0
12/1/2004,8.538,5.159,4.266,2.698,0
1/1/2005,8.480,5.112,4.364,2.686,0
2/1/2005,8.592,5.086,4.065,2.636,0
3/1/2005,8.624,5.045,3.897,2.579,0
4/1/2005,8.656,4.991,3.861,2.561,0
5/1/2005,8.441,4.911,3.951,2.552,0
6/1/2005,8.304,4.854,3.828,2.508,0
7/1/2005,8.084,4.823,3.798,2.489,0
8/1/2005,8.054,4.780,3.742,2.385,0
9/1/2005,8.198,4.779,4.125,2.397,0
10/1/2005,8.247,4.750,4.109,2.350,0
11/1/2005,8.170,4.771,4.100,2.407,0
12/1/2005,7.950,4.725,3.795,2.347,0
1/1/2006,7.869,4.659,3.625,2.286,0
2/1/2006,7.812,4.602,3.625,2.277,0
3/1/2006,7.373,4.532,3.641,2.303,0
4/1/2006,7.369,4.566,3.554,2.342,0
5/1/2006,7.439,4.532,3.461,2.278,0
6/1/2006,7.913,4.522,3.432,2.238,0
7/1/2006,8.037,4.503,3.558,2.199,0
8/1/2006,7.820,4.494,3.432,2.133,0
9/1/2006,7.659,4.475,3.350,2.119,0
10/1/2006,7.568,4.373,3.594,2.082,0
11/1/2006,7.627,4.313,3.641,2.083,0
12/1/2006,7.456,4.295,3.635,2.038,0
1/1/2007,7.702,4.368,3.389,2.076,0
2/1/2007,7.758,4.387,3.290,2.074,0
3/1/2007,7.927,4.355,3.227,2.024,0
4/1/2007,7.594,4.296,3.116,1.972,0
5/1/2007,7.364,4.261,2.958,2.033,0
6/1/2007,7.436,4.306,3.230,2.128,0
7/1/2007,7.579,4.352,3.407,2.197,0
8/1/2007,7.937,4.419,3.749,2.224,0
9/1/2007,8.397,4.483,3.831,2.236,0
10/1/2007,8.529,4.530,3.797,2.244,0
11/1/2007,8.505,4.540,3.765,2.260,0
12/1/2007,8.452,4.603,3.410,2.251,1
1/1/2008,8.714,4.657,3.587,2.243,1
2/1/2008,8.982,4.713,3.625,2.201,1
3/1/2008,9.088,4.763,3.677,2.185,1
4/1/2008,9.034,4.798,3.512,2.181,1
5/1/2008,9.105,4.946,3.401,2.230,1
6/1/2008,9.196,5.087,3.539,2.362,1
7/1/2008,9.500,5.315,3.828,2.520,1
8/1/2008,9.944,5.564,4.304,2.737,1
9/1/2008,10.293,5.775,4.545,2.807,1
10/1/2008,10.659,6.030,4.779,3.000,1
11/1/2008,10.676,6.295,4.760,3.130,1
12/1/2008,11.123,6.688,5.040,3.492,1
1/1/2009,11.671,7.184,5.222,3.788,1
2/1/2009,12.742,7.722,5.756,4.122,1
3/1/2009,13.434,8.231,6.270,4.359,1
4/1/2009,14.267,8.632,6.779,4.518,1
5/1/2009,14.992,8.975,7.102,4.726,1
6/1/2009,15.444,9.170,7.160,4.869,1
7/1/2009,15.557,9.188,6.764,4.916,0
8/1/2009,15.514,9.203,6.684,4.912,0
9/1/2009,15.638,9.309,6.608,4.960,0
10/1/2009,15.660,9.575,6.729,5.010,0
11/1/2009,15.821,9.749,6.759,5.032,0
12/1/2009,15.632,9.801,6.841,5.039,0
1/1/2010,15.563,9.719,7.016,5.072,0
2/1/2010,15.201,9.668,6.886,5.103,0
3/1/2010,15.474,9.695,6.766,5.079,0
4/1/2010,15.984,9.807,6.916,5.097,0
5/1/2010,16.382,9.751,7.128,5.016,0
6/1/2010,16.245,9.522,7.088,4.873,0
7/1/2010,15.651,9.241,6.924,4.742,0
8/1/2010,14.984,9.156,6.584,4.686,0
9/1/2010,14.821,9.224,6.581,4.697,0
10/1/2010,14.830,9.244,6.684,4.741,0
11/1/2010,15.565,9.365,7.474,4.938,0
12/1/2010,15.636,9.315,7.876,5.060,0
1/1/2011,15.740,9.251,7.828,4.983,0
2/1/2011,15.248,9.002,7.340,4.719,0
3/1/2011,14.784,8.856,7.175,4.569,0
4/1/2011,14.667,8.865,6.747,4.562,0
5/1/2011,14.469,8.847,6.390,4.611,0
6/1/2011,14.784,8.892,6.279,4.599,0
7/1/2011,14.841,8.830,6.861,4.575,0
8/1/2011,14.808,8.798,6.888,4.492,0
9/1/2011,15.122,8.837,6.635,4.412,0
10/1/2011,14.889,8.778,6.352,4.381,0
11/1/2011,14.921,8.674,6.332,4.392,0
12/1/2011,14.395,8.436,6.238,4.395,0
1/1/2012,14.020,8.244,6.034,4.405,0
2/1/2012,13.803,8.136,5.706,4.353,0
3/1/2012,13.519,8.060,5.354,4.318,0
4/1/2012,13.108,8.043,5.093,4.223,0
5/1/2012,13.044,8.011,5.243,4.161,0
6/1/2012,13.195,7.962,5.420,4.119,0
7/1/2012,13.547,7.920,5.520,4.130,0
8/1/2012,13.703,7.855,5.607,4.164,0
9/1/2012,13.486,7.763,5.689,4.164,0
10/1/2012,13.487,7.666,5.533,4.040,0
11/1/2012,13.066,7.551,5.363,3.980,0
12/1/2012,13.016,7.580,5.363,4.030,0
1/1/2013,13.138,7.613,5.586,4.069,0
2/1/2013,13.287,7.571,5.865,4.051,0
3/1/2013,13.174,7.415,6.097,3.925,0
4/1/2013,12.802,7.284,6.333,3.941,0
5/1/2013,12.391,7.271,6.267,3.957,0
6/1/2013,12.161,7.308,6.139,3.984,0
7/1/2013,12.065,7.247,5.920,3.933,0
8/1/2013,12.406,7.143,6.010,3.808,0
9/1/2013,12.492,7.005,5.926,3.744,0
10/1/2013,12.502,6.990,5.872,3.734,0
11/1/2013,12.276,6.913,5.644,3.678,0
12/1/2013,12.023,6.749,5.431,3.581,0
1/1/2014,11.852,6.490,5.250,3.443,0
2/1/2014,11.699,6.394,5.185,3.454,0
3/1/2014,11.911,6.424,5.422,3.490,0
4/1/2014,11.698,6.351,5.343,3.455,0
5/1/2014,11.513,6.225,5.017,3.371,0
6/1/2014,10.943,6.022,4.921,3.320,0
7/1/2014,10.842,6.005,5.394,3.315,0
8/1/2014,10.822,5.912,5.558,3.316,0
9/1/2014,11.446,5.881,5.379,3.222,0
10/1/2014,11.276,5.735,5.001,3.177,0
11/1/2014,10.963,5.686,5.223,3.161,0
12/1/2014,10.208,5.547,5.570,3.131,0
1/1/2015,9.904,5.522,5.698,3.090,0
2/1/2015,9.738,5.422,5.620,2.986,0
3/1/2015,9.830,5.390,5.076,2.799,0
4/1/2015,10.105,5.338,4.800,2.744,0
5/1/2015,10.277,5.353,4.578,2.728,0
6/1/2015,10.242,5.268,4.442,2.748,0
7/1/2015,10.290,5.207,4.338,2.677,0
8/1/2015,10.057,5.055,4.225,2.572,0
9/1/2015,9.900,4.998,4.558,2.583,0
10/1/2015,9.499,4.938,4.588,2.574,0
11/1/2015,9.570,4.942,4.650,2.596,0
12/1/2015,9.356,4.950,4.379,2.566,0
1/1/2016,8.968,4.858,3.982,2.527,0
2/1/2016,8.589,4.774,3.719,2.505,0
3/1/2016,8.457,4.764,3.679,2.551,0
4/1/2016,8.822,4.834,3.842,2.587,0
5/1/2016,8.902,4.817,3.859,2.579,0
6/1/2016,8.963,4.769,3.976,2.572,0
7/1/2016,8.827,4.677,3.985,2.521,0
8/1/2016,8.603,4.707,4.377,2.610,0
9/1/2016,8.312,4.742,4.096,2.596,0
10/1/2016,8.299,4.810,4.143,2.666,0
11/1/2016,8.428,4.761,3.704,2.565,0
12/1/2016,8.762,4.686,3.771,2.560,0
1/1/2017,8.704,4.592,3.847,2.519,0
2/1/2017,8.526,4.529,4.067,2.495,0
3/1/2017,8.052,4.404,4.225,2.454,0
4/1/2017,7.722,4.289,4.349,2.463,0
5/1/2017,7.529,4.229,4.216,2.481,0
6/1/2017,7.593,4.213,4.055,2.476,0
7/1/2017,7.542,4.226,3.791,2.426,0
8/1/2017,7.551,4.232,3.728,2.430,0
9/1/2017,7.619,4.230,3.804,2.449,0
10/1/2017,7.961,4.144,3.836,2.411,0
11/1/2017,8.000,4.051,3.762,2.319,0
12/1/2017,7.963,3.973,3.489,2.235,0
1/1/2018,7.854,3.975,3.431,2.225,0
2/1/2018,7.769,3.958,3.543,2.267,0
3/1/2018,7.433,3.920,3.774,2.286,0
4/1/2018,7.155,3.879,3.712,2.245,0
5/1/2018,6.970,3.802,3.651,2.165,0
6/1/2018,7.025,3.802,3.567,2.209,0
7/1/2018,6.600,3.754,3.545,2.236,0
8/1/2018,6.651,3.743,3.532,2.253,0
9/1/2018,6.477,3.644,3.608,2.138,0
10/1/2018,6.664,3.623,3.823,2.142,0
11/1/2018,6.510,3.602,3.982,2.218,0
12/1/2018,6.686,3.655,4.090,2.326,0
1/1/2019,6.853,3.729,4.047,2.386,0
2/1/2019,7.153,3.757,3.838,2.332,0
3/1/2019,7.016,3.748,3.600,2.227,0
4/1/2019,6.752,3.603,3.471,2.130,0
5/1/2019,6.169,3.554,4.131,2.167,0
6/1/2019,5.910,3.513,4.268,2.218,0
7/1/2019,5.928,3.602,4.579,2.294,0
8/1/2019,6.147,3.607,4.163,2.293,0
9/1/2019,6.329,3.584,4.047,2.276,0
10/1/2019,6.567,3.503,3.776,2.219,0
11/1/2019,6.737,3.465,3.476,2.097,0
12/1/2019,6.776,3.454,3.598,2.061,0
1/1/2020,6.371,3.466,3.605,1.992,0
2/1/2020,6.116,3.465,3.776,2.009,1
3/1/2020,6.384,3.718,3.877,2.174,1
4/1/2020,12.630,7.516,7.432,4.616,1
5/1/2020,18.190,10.859,10.614,6.646,0
6/1/2020,21.963,12.842,13.411,8.108,0
7/1/2020,18.968,11.046,12.267,7.077,0
8/1/2020,15.820,9.202,10.730,6.026,0
9/1/2020,13.915,8.436,8.989,5.319,0
10/1/2020,12.263,7.523,7.514,4.725,0
11/1/2020,11.319,7.148,6.918,4.563,0
12/1/2020,10.278,6.717,6.666,4.303,0
1/1/2021,10.084,6.530,6.685,4.180,0
2/1/2021,10.073,6.275,6.624,4.003,0
3/1/2021,10.133,6.080,6.538,3.929,0
4/1/2021,10.261,6.089,6.288,3.841,0
5/1/2021,9.913,6.070,6.197,3.702,0
6/1/2021,9.678,5.966,6.180,3.585,0
7/1/2021,9.265,5.659,6.068,3.338,0
8/1/2021,9.080,5.341,5.661,3.108,0
9/1/2021,8.697,5.046,5.225,2.865,0
10/1/2021,8.176,4.759,4.979,2.693,0
11/1/2021,7.574,4.476,4.752,2.557,0
12/1/2021,7.164,4.179,4.674,2.414,0
1/1/2022,7.064,4.032,4.483,2.364,0
2/1/2022,7.121,3.893,4.225,2.298,0
3/1/2022,7.231,3.800,3.946,2.170,0
4/1/2022,7.059,3.654,3.929,2.063,0
5/1/2022,6.969,3.555,3.864,1.969,0
6/1/2022,6.694,3.528,4.191,2.062,0
7/1/2022,6.611,3.497,4.246,2.088,0
8/1/2022,6.569,3.503,4.273,2.104,0
9/1/2022,6.656,3.427,4.016,2.015,0
10/1/2022,6.878,3.450,3.880,1.999,0
11/1/2022,7.122,3.445,4.039,2.051,0
12/1/2022,7.340,3.485,4.050,2.106,0
1/1/2023,7.338,3.465,4.151,2.119,0
2/1/2023,6.924,3.483,4.073,2.106,0
3/1/2023,6.542,3.514,4.004,2.134,0
4/1/2023,6.018,3.482,4.097,2.135,0
5/1/2023,5.964,3.502,4.162,2.162,0
6/1/2023,5.937,3.493,4.335,2.157,0
7/1/2023,6.255,3.549,4.239,2.185,0
8/1/2023,6.391,3.568,4.317,2.240,0
9/1/2023,6.551,3.626,4.391,2.295,0
10/1/2023,6.709,3.661,4.785,2.303,0
11/1/2023,6.551,3.660,5.031,2.278,0
12/1/2023,6.576,3.682,4.918,2.261,0
1/1/2024,6.251,3.682,4.393,2.232,0
2/1/2024,6.338,3.705,4.267,2.241,0
3/1/2024,6.266,3.693,4.514,2.221,0
4/1/2024,6.369,3.710,4.593,2.272,0
5/1/2024,6.446,3.749,4.670,2.312,0
6/1/2024,6.717,3.839,4.658,2.425,0
7/1/2024,6.986,3.959,5.010,2.493,0
8/1/2024,6.973,4.010,5.330,2.588,0
9/1/2024,6.776,3.998,5.274,2.572,0
10/1/2024,6.700,3.947,5.168,2.614,0
11/1/2024,6.764,3.984,4.780,2.594,0
12/1/2024,6.756,3.986,4.787,2.602,0
1/1/2025,6.979,3.974,4.750,2.507,0
2/1/2025,7.149,3.924,5.300,2.522,0
3/1/2025,7.127,3.965,5.661,2.635,0
4/1/2025,7.062,4.031,5.809,2.770,0
5/1/2025,7.016,4.060,5.341,2.837,0
6/1/2025,7.337,4.044,4.894,2.729,0
7/1/2025,7.107,4.058,5.058,2.772,0
8/1/2025,7.099,4.057,5.192,2.730,0
9/1/2025,7.133,4.133,5.772,2.923,0
10/1/2025,7.461,4.183,5.811,2.974,0
11/1/2025,7.769,4.275,5.796,3.074,0
12/1/2025,7.752,4.259,5.570,3.059,0
1/1/2026,7.644,4.262,5.656,3.092,0
2/1/2026,7.494,4.237,5.772,3.103,0
3/1/2026,7.279,4.215,5.607,3.057,0
4/1/2026,7.240,4.171,5.503,3.003,0
5/1/2026,7.191,4.119,5.553,2.943,0
6/1/2026,7.188,4.061,5.698,2.859,0
